Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,34,1.73,19653,Dati aggiornati al 08.04.2021 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 08.04.2021 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 08.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 08.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
1002,Airasca,Torino,36,9.78,3681,Dati aggiornati al 08.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
1003,Ala Di Stura,Torino,9,19.87,453,Dati aggiornati al 08.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 08.04.2021 ore 18:30
4003,Alba,Cuneo,322,10.22,31507,Dati aggiornati al 08.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 08.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 08.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 08.04.2021 ore 18:30
6003,Alessandria,Alessandria,274,2.93,93515,Dati aggiornati al 08.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 08.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 08.04.2021 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 08.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 08.04.2021 ore 18:30
1006,Almese,Torino,64,10.03,6381,Dati aggiornati al 08.04.2021 ore 18:30
