Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,75,3.83,19582,Dati aggiornati al 02.07.2022 ore 18:30
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 02.07.2022 ore 18:30
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 02.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 02.07.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 02.07.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 02.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 02.07.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 02.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 02.07.2022 ore 18:30
4003,Alba,Cuneo,184,5.84,31507,Dati aggiornati al 02.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 02.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,24,14.58,1646,Dati aggiornati al 02.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 02.07.2022 ore 18:30
6003,Alessandria,Alessandria,624,6.66,93694,Dati aggiornati al 02.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 02.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 02.07.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 02.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 02.07.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 02.07.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 02.07.2022 ore 18:30
1008,Alpignano,Torino,126,7.69,16385,Dati aggiornati al 02.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 02.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 02.07.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 02.07.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 02.07.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 02.07.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 02.07.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 02.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 02.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 02.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 02.07.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 02.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 02.07.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 02.07.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 02.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,24,11.93,2012,Dati aggiornati al 02.07.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 02.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
3008,Arona,Novara,67,4.8,13958,Dati aggiornati al 02.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,65,10.21,6366,Dati aggiornati al 02.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 02.07.2022 ore 18:30
5005,Asti,Asti,335,4.41,75964,Dati aggiornati al 02.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 02.07.2022 ore 18:30
1013,Avigliana,Torino,87,6.93,12554,Dati aggiornati al 02.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 02.07.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 02.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 02.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 02.07.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 02.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 02.07.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 02.07.2022 ore 18:30
1016,Balangero,Torino,27,8.54,3162,Dati aggiornati al 02.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 02.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 02.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,8,7.55,1060,Dati aggiornati al 02.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,44,11.96,3679,Dati aggiornati al 02.07.2022 ore 18:30
