Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 13.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,181,9.23,19610,Dati aggiornati al 13.10.2022 ore 18:30
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 13.10.2022 ore 18:30
1001,Aglie',Torino,28,10.63,2634,Dati aggiornati al 13.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 13.10.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 13.10.2022 ore 18:30
1002,Airasca,Torino,37,10.05,3682,Dati aggiornati al 13.10.2022 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 13.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 13.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 13.10.2022 ore 18:30
4003,Alba,Cuneo,295,9.36,31517,Dati aggiornati al 13.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 13.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 13.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,9,30.0,300,Dati aggiornati al 13.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 13.10.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 13.10.2022 ore 18:30
6003,Alessandria,Alessandria,734,7.84,93622,Dati aggiornati al 13.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 13.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 13.10.2022 ore 18:30
2004,Alice Castello,Vercelli,27,10.47,2579,Dati aggiornati al 13.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 13.10.2022 ore 18:30
1006,Almese,Torino,88,13.8,6377,Dati aggiornati al 13.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
1008,Alpignano,Torino,136,8.3,16386,Dati aggiornati al 13.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 13.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 13.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 13.10.2022 ore 18:30
