Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,176,8.98,19599,Dati aggiornati al 01.03.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 01.03.2022 ore 18:30
1001,Aglie',Torino,49,18.6,2634,Dati aggiornati al 01.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 01.03.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 01.03.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 01.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 01.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 01.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 01.03.2022 ore 18:30
4003,Alba,Cuneo,227,7.2,31528,Dati aggiornati al 01.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 01.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 01.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 01.03.2022 ore 18:30
6003,Alessandria,Alessandria,535,5.71,93695,Dati aggiornati al 01.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 01.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 01.03.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 01.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 01.03.2022 ore 18:30
1006,Almese,Torino,40,6.27,6380,Dati aggiornati al 01.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
1008,Alpignano,Torino,112,6.84,16374,Dati aggiornati al 01.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 01.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 01.03.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 01.03.2022 ore 18:30
1009,Andezeno,Torino,53,26.33,2013,Dati aggiornati al 01.03.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 01.03.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 01.03.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 01.03.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 01.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 01.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 01.03.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 01.03.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 01.03.2022 ore 18:30
