Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 29.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,201,10.25,19610,Dati aggiornati al 29.12.2021 ore 18:30
5001,Agliano Terme,Asti,15,9.42,1592,Dati aggiornati al 29.12.2021 ore 18:30
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 29.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,14,9.04,1549,Dati aggiornati al 29.12.2021 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 29.12.2021 ore 18:30
1002,Airasca,Torino,55,14.94,3681,Dati aggiornati al 29.12.2021 ore 18:30
4002,Aisone,Cuneo,1,4.55,220,Dati aggiornati al 29.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 29.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 29.12.2021 ore 18:30
4003,Alba,Cuneo,369,11.71,31512,Dati aggiornati al 29.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 29.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,6,20.0,300,Dati aggiornati al 29.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,21,12.76,1646,Dati aggiornati al 29.12.2021 ore 18:30
5002,Albugnano,Asti,5,9.9,505,Dati aggiornati al 29.12.2021 ore 18:30
6003,Alessandria,Alessandria,1400,14.95,93645,Dati aggiornati al 29.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 29.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 29.12.2021 ore 18:30
2004,Alice Castello,Vercelli,34,13.18,2580,Dati aggiornati al 29.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 29.12.2021 ore 18:30
1006,Almese,Torino,64,10.03,6381,Dati aggiornati al 29.12.2021 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 29.12.2021 ore 18:30
1008,Alpignano,Torino,212,12.94,16383,Dati aggiornati al 29.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 29.12.2021 ore 18:30
