Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,86,4.39,19590,Dati aggiornati al 19.05.2022 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 19.05.2022 ore 18:30
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 19.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 19.05.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 19.05.2022 ore 18:30
1002,Airasca,Torino,18,4.89,3681,Dati aggiornati al 19.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 19.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 19.05.2022 ore 18:30
4003,Alba,Cuneo,187,5.94,31481,Dati aggiornati al 19.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 19.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 19.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 19.05.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 19.05.2022 ore 18:30
6003,Alessandria,Alessandria,518,5.53,93671,Dati aggiornati al 19.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 19.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 19.05.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 19.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 19.05.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 19.05.2022 ore 18:30
1008,Alpignano,Torino,80,4.88,16393,Dati aggiornati al 19.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
