Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 14.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,86,4.39,19590,Dati aggiornati al 14.08.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 14.08.2022 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 14.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 14.08.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 14.08.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 14.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 14.08.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 14.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 14.08.2022 ore 18:30
4003,Alba,Cuneo,131,4.16,31490,Dati aggiornati al 14.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 14.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 14.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,4,13.33,300,Dati aggiornati al 14.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 14.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 14.08.2022 ore 18:30
6003,Alessandria,Alessandria,526,5.62,93594,Dati aggiornati al 14.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 14.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 14.08.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 14.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 14.08.2022 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 14.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
1008,Alpignano,Torino,86,5.25,16381,Dati aggiornati al 14.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 14.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 14.08.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 14.08.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 14.08.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 14.08.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 14.08.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 14.08.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 14.08.2022 ore 18:30
