Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,131,6.68,19611,Dati aggiornati al 28.10.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 28.10.2022 ore 18:30
1001,Aglie',Torino,19,7.21,2635,Dati aggiornati al 28.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 28.10.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 28.10.2022 ore 18:30
1002,Airasca,Torino,32,8.69,3682,Dati aggiornati al 28.10.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 28.10.2022 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 28.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 28.10.2022 ore 18:30
4003,Alba,Cuneo,206,6.54,31498,Dati aggiornati al 28.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 28.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 28.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 28.10.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 28.10.2022 ore 18:30
6003,Alessandria,Alessandria,742,7.92,93687,Dati aggiornati al 28.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 28.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 28.10.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 28.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 28.10.2022 ore 18:30
1006,Almese,Torino,40,6.27,6380,Dati aggiornati al 28.10.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 28.10.2022 ore 18:30
1008,Alpignano,Torino,100,6.11,16367,Dati aggiornati al 28.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 28.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 28.10.2022 ore 18:30
1009,Andezeno,Torino,61,30.3,2013,Dati aggiornati al 28.10.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 28.10.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 28.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 28.10.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 28.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,6,14.74,407,Dati aggiornati al 28.10.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 28.10.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 28.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 28.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 28.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,38,18.89,2012,Dati aggiornati al 28.10.2022 ore 18:30
3006,Armeno,Novara,29,13.21,2195,Dati aggiornati al 28.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 28.10.2022 ore 18:30
3008,Arona,Novara,66,4.73,13953,Dati aggiornati al 28.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,91,14.29,6368,Dati aggiornati al 28.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 28.10.2022 ore 18:30
5005,Asti,Asti,308,4.05,76049,Dati aggiornati al 28.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 28.10.2022 ore 18:30
1013,Avigliana,Torino,110,8.76,12557,Dati aggiornati al 28.10.2022 ore 18:30
