Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 10.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,184,9.39,19595,Dati aggiornati al 10.02.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 10.02.2022 ore 18:30
1001,Aglie',Torino,62,23.53,2635,Dati aggiornati al 10.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,19,12.27,1548,Dati aggiornati al 10.02.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 10.02.2022 ore 18:30
1002,Airasca,Torino,65,17.66,3681,Dati aggiornati al 10.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 10.02.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 10.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,14,19.77,708,Dati aggiornati al 10.02.2022 ore 18:30
4003,Alba,Cuneo,502,15.93,31513,Dati aggiornati al 10.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,8,24.92,321,Dati aggiornati al 10.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 10.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,7,23.33,300,Dati aggiornati al 10.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,24,14.58,1646,Dati aggiornati al 10.02.2022 ore 18:30
5002,Albugnano,Asti,19,37.62,505,Dati aggiornati al 10.02.2022 ore 18:30
6003,Alessandria,Alessandria,971,10.37,93635,Dati aggiornati al 10.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 10.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 10.02.2022 ore 18:30
2004,Alice Castello,Vercelli,40,15.5,2581,Dati aggiornati al 10.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,14,8.06,1737,Dati aggiornati al 10.02.2022 ore 18:30
1006,Almese,Torino,116,18.19,6377,Dati aggiornati al 10.02.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 10.02.2022 ore 18:30
1008,Alpignano,Torino,249,15.2,16382,Dati aggiornati al 10.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 10.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 10.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 10.02.2022 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 10.02.2022 ore 18:30
1009,Andezeno,Torino,78,38.75,2013,Dati aggiornati al 10.02.2022 ore 18:30
96002,Andorno Micca,Biella,63,19.84,3175,Dati aggiornati al 10.02.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 10.02.2022 ore 18:30
1011,Angrogna,Torino,8,9.27,863,Dati aggiornati al 10.02.2022 ore 18:30
