Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 14.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,117,5.97,19598,Dati aggiornati al 14.07.2022 ore 18:30
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 14.07.2022 ore 18:30
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 14.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,19,12.27,1548,Dati aggiornati al 14.07.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 14.07.2022 ore 18:30
1002,Airasca,Torino,31,8.42,3682,Dati aggiornati al 14.07.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 14.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 14.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,11,15.54,708,Dati aggiornati al 14.07.2022 ore 18:30
4003,Alba,Cuneo,312,9.9,31515,Dati aggiornati al 14.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 14.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 14.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 14.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,16,9.72,1646,Dati aggiornati al 14.07.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 14.07.2022 ore 18:30
6003,Alessandria,Alessandria,838,8.95,93631,Dati aggiornati al 14.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 14.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 14.07.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 14.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 14.07.2022 ore 18:30
