Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
6001,Acqui Terme,Alessandria,118,6.02,19601,Dati aggiornati al 20.12.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 20.12.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 20.12.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 20.12.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 20.12.2022 ore 18:30
1002,Airasca,Torino,14,3.8,3684,Dati aggiornati al 20.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 20.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 20.12.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 20.12.2022 ore 18:30
4003,Alba,Cuneo,112,3.55,31549,Dati aggiornati al 20.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 20.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 20.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 20.12.2022 ore 18:30
6003,Alessandria,Alessandria,721,7.7,93636,Dati aggiornati al 20.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 20.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 20.12.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 20.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 20.12.2022 ore 18:30
1006,Almese,Torino,24,3.76,6383,Dati aggiornati al 20.12.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
1008,Alpignano,Torino,73,4.46,16368,Dati aggiornati al 20.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 20.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 20.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 20.12.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 20.12.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 20.12.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 20.12.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 20.12.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 20.12.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 20.12.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 20.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 20.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 20.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 20.12.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 20.12.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 20.12.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 20.12.2022 ore 18:30
3008,Arona,Novara,48,3.44,13953,Dati aggiornati al 20.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,82,12.88,6366,Dati aggiornati al 20.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 20.12.2022 ore 18:30
5005,Asti,Asti,153,2.01,76119,Dati aggiornati al 20.12.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 20.12.2022 ore 18:30
1013,Avigliana,Torino,74,5.89,12564,Dati aggiornati al 20.12.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 20.12.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 20.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 20.12.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 20.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 20.12.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 20.12.2022 ore 18:30
1016,Balangero,Torino,16,5.06,3162,Dati aggiornati al 20.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 20.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 20.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 20.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,31,8.42,3682,Dati aggiornati al 20.12.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 20.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 20.12.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 20.12.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 20.12.2022 ore 18:30
