Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,83,4.23,19622,Dati aggiornati al 12.08.2022 ore 18:30
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 12.08.2022 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 12.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 12.08.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 12.08.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 12.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 12.08.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 12.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 12.08.2022 ore 18:30
4003,Alba,Cuneo,145,4.6,31522,Dati aggiornati al 12.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 12.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 12.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,4,13.33,300,Dati aggiornati al 12.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 12.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 12.08.2022 ore 18:30
6003,Alessandria,Alessandria,544,5.81,93632,Dati aggiornati al 12.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 12.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 12.08.2022 ore 18:30
2004,Alice Castello,Vercelli,21,8.14,2580,Dati aggiornati al 12.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 12.08.2022 ore 18:30
