Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 30.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,299,15.25,19607,Dati aggiornati al 30.01.2022 ore 18:30
5001,Agliano Terme,Asti,25,15.7,1592,Dati aggiornati al 30.01.2022 ore 18:30
1001,Aglie',Torino,76,28.84,2635,Dati aggiornati al 30.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,20,12.91,1549,Dati aggiornati al 30.01.2022 ore 18:30
96001,Ailoche,Biella,15,45.87,327,Dati aggiornati al 30.01.2022 ore 18:30
1002,Airasca,Torino,104,28.25,3681,Dati aggiornati al 30.01.2022 ore 18:30
4002,Aisone,Cuneo,19,86.36,220,Dati aggiornati al 30.01.2022 ore 18:30
1003,Ala Di Stura,Torino,12,26.49,453,Dati aggiornati al 30.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,32,45.2,708,Dati aggiornati al 30.01.2022 ore 18:30
4003,Alba,Cuneo,1016,32.25,31504,Dati aggiornati al 30.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 30.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 30.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,15,50.0,300,Dati aggiornati al 30.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,42,25.52,1646,Dati aggiornati al 30.01.2022 ore 18:30
5002,Albugnano,Asti,23,45.54,505,Dati aggiornati al 30.01.2022 ore 18:30
6003,Alessandria,Alessandria,1830,19.54,93654,Dati aggiornati al 30.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,18,23.11,779,Dati aggiornati al 30.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 30.01.2022 ore 18:30
2004,Alice Castello,Vercelli,72,27.91,2580,Dati aggiornati al 30.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,30,17.26,1738,Dati aggiornati al 30.01.2022 ore 18:30
1006,Almese,Torino,291,45.63,6377,Dati aggiornati al 30.01.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 30.01.2022 ore 18:30
1008,Alpignano,Torino,577,35.23,16378,Dati aggiornati al 30.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 30.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 30.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 30.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,14,40.0,350,Dati aggiornati al 30.01.2022 ore 18:30
3002,Ameno,Novara,20,20.99,953,Dati aggiornati al 30.01.2022 ore 18:30
1009,Andezeno,Torino,104,51.66,2013,Dati aggiornati al 30.01.2022 ore 18:30
96002,Andorno Micca,Biella,103,32.44,3175,Dati aggiornati al 30.01.2022 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 30.01.2022 ore 18:30
1011,Angrogna,Torino,15,17.38,863,Dati aggiornati al 30.01.2022 ore 18:30
5003,Antignano,Asti,19,19.77,961,Dati aggiornati al 30.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 30.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 30.01.2022 ore 18:30
5004,Aramengo,Asti,16,28.32,565,Dati aggiornati al 30.01.2022 ore 18:30
2006,Arborio,Vercelli,12,13.92,862,Dati aggiornati al 30.01.2022 ore 18:30
4006,Argentera,Cuneo,3,38.96,77,Dati aggiornati al 30.01.2022 ore 18:30
4007,Arguello,Cuneo,10,50.25,199,Dati aggiornati al 30.01.2022 ore 18:30
1012,Arignano,Torino,36,33.49,1075,Dati aggiornati al 30.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,73,36.28,2012,Dati aggiornati al 30.01.2022 ore 18:30
3006,Armeno,Novara,68,30.97,2196,Dati aggiornati al 30.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 30.01.2022 ore 18:30
3008,Arona,Novara,298,21.36,13951,Dati aggiornati al 30.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,236,37.06,6368,Dati aggiornati al 30.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,56,38.83,1442,Dati aggiornati al 30.01.2022 ore 18:30
5005,Asti,Asti,1657,21.8,76009,Dati aggiornati al 30.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 30.01.2022 ore 18:30
1013,Avigliana,Torino,474,37.73,12563,Dati aggiornati al 30.01.2022 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 30.01.2022 ore 18:30
1014,Azeglio,Torino,41,32.59,1258,Dati aggiornati al 30.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,7,19.02,368,Dati aggiornati al 30.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 30.01.2022 ore 18:30
4008,Bagnasco,Cuneo,46,45.1,1020,Dati aggiornati al 30.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,170,28.56,5952,Dati aggiornati al 30.01.2022 ore 18:30
1015,Bairo,Torino,14,17.5,800,Dati aggiornati al 30.01.2022 ore 18:30
1016,Balangero,Torino,72,22.76,3163,Dati aggiornati al 30.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,29,25.55,1135,Dati aggiornati al 30.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,13,23.99,542,Dati aggiornati al 30.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,21,19.81,1060,Dati aggiornati al 30.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,152,41.3,3680,Dati aggiornati al 30.01.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.01.2022 ore 18:30
2008,Balmuccia,Vercelli,6,53.57,112,Dati aggiornati al 30.01.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 30.01.2022 ore 18:30
6011,Balzola,Alessandria,37,27.47,1347,Dati aggiornati al 30.01.2022 ore 18:30
1020,Banchette,Torino,92,28.4,3239,Dati aggiornati al 30.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,18,37.66,478,Dati aggiornati al 30.01.2022 ore 18:30
1021,Barbania,Torino,46,28.68,1604,Dati aggiornati al 30.01.2022 ore 18:30
4011,Barbaresco,Cuneo,14,22.22,630,Dati aggiornati al 30.01.2022 ore 18:30
1022,Bardonecchia,Torino,97,30.8,3149,Dati aggiornati al 30.01.2022 ore 18:30
3012,Barengo,Novara,11,13.96,788,Dati aggiornati al 30.01.2022 ore 18:30
4012,Barge,Cuneo,220,28.89,7615,Dati aggiornati al 30.01.2022 ore 18:30
4013,Barolo,Cuneo,16,23.19,690,Dati aggiornati al 30.01.2022 ore 18:30
1023,Barone Canavese,Torino,22,37.35,589,Dati aggiornati al 30.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,42,20.28,2071,Dati aggiornati al 30.01.2022 ore 18:30
6013,Bassignana,Alessandria,30,17.92,1674,Dati aggiornati al 30.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,19,28.49,667,Dati aggiornati al 30.01.2022 ore 18:30
4015,Battifollo,Cuneo,7,33.02,212,Dati aggiornati al 30.01.2022 ore 18:30
