Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 09.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,99,5.05,19604,Dati aggiornati al 09.07.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 09.07.2022 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 09.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,14,9.04,1549,Dati aggiornati al 09.07.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 09.07.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 09.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 09.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 09.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 09.07.2022 ore 18:30
4003,Alba,Cuneo,271,8.6,31512,Dati aggiornati al 09.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 09.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 09.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,21,12.76,1646,Dati aggiornati al 09.07.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 09.07.2022 ore 18:30
6003,Alessandria,Alessandria,713,7.61,93693,Dati aggiornati al 09.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 09.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 09.07.2022 ore 18:30
2004,Alice Castello,Vercelli,20,7.75,2581,Dati aggiornati al 09.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 09.07.2022 ore 18:30
1006,Almese,Torino,79,12.39,6376,Dati aggiornati al 09.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
1008,Alpignano,Torino,181,11.05,16380,Dati aggiornati al 09.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 09.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 09.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 09.07.2022 ore 18:30
1009,Andezeno,Torino,65,32.29,2013,Dati aggiornati al 09.07.2022 ore 18:30
