Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 27.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,141,7.19,19611,Dati aggiornati al 27.04.2022 ore 18:30
5001,Agliano Terme,Asti,19,11.93,1593,Dati aggiornati al 27.04.2022 ore 18:30
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 27.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 27.04.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 27.04.2022 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 27.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 27.04.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 27.04.2022 ore 18:30
4003,Alba,Cuneo,226,7.17,31520,Dati aggiornati al 27.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 27.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 27.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 27.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 27.04.2022 ore 18:30
5002,Albugnano,Asti,13,25.74,505,Dati aggiornati al 27.04.2022 ore 18:30
6003,Alessandria,Alessandria,812,8.67,93656,Dati aggiornati al 27.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 27.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 27.04.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 27.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 27.04.2022 ore 18:30
1006,Almese,Torino,41,6.43,6376,Dati aggiornati al 27.04.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 27.04.2022 ore 18:30
1008,Alpignano,Torino,134,8.18,16381,Dati aggiornati al 27.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 27.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 27.04.2022 ore 18:30
