Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
6001,Acqui Terme,Alessandria,112,5.71,19615,Dati aggiornati al 04.01.2023 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 04.01.2023 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 04.01.2023 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 04.01.2023 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 04.01.2023 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 04.01.2023 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 04.01.2023 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 04.01.2023 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 04.01.2023 ore 18:30
4003,Alba,Cuneo,96,3.05,31475,Dati aggiornati al 04.01.2023 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 04.01.2023 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 04.01.2023 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 04.01.2023 ore 18:30
6003,Alessandria,Alessandria,715,7.64,93586,Dati aggiornati al 04.01.2023 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 04.01.2023 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 04.01.2023 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 04.01.2023 ore 18:30
1006,Almese,Torino,21,3.29,6383,Dati aggiornati al 04.01.2023 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
1008,Alpignano,Torino,65,3.97,16373,Dati aggiornati al 04.01.2023 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 04.01.2023 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 04.01.2023 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 04.01.2023 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 04.01.2023 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 04.01.2023 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 04.01.2023 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 04.01.2023 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 04.01.2023 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 04.01.2023 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 04.01.2023 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 04.01.2023 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 04.01.2023 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 04.01.2023 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,24,11.93,2012,Dati aggiornati al 04.01.2023 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 04.01.2023 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 04.01.2023 ore 18:30
3008,Arona,Novara,36,2.58,13953,Dati aggiornati al 04.01.2023 ore 18:30
6009,Arquata Scrivia,Alessandria,77,12.09,6369,Dati aggiornati al 04.01.2023 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 04.01.2023 ore 18:30
5005,Asti,Asti,118,1.55,76129,Dati aggiornati al 04.01.2023 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 04.01.2023 ore 18:30
1013,Avigliana,Torino,63,5.01,12575,Dati aggiornati al 04.01.2023 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 04.01.2023 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 04.01.2023 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 04.01.2023 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 04.01.2023 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 04.01.2023 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 04.01.2023 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 04.01.2023 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 04.01.2023 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 04.01.2023 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 04.01.2023 ore 18:30
1018,Baldissero Torinese,Torino,25,6.79,3682,Dati aggiornati al 04.01.2023 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 04.01.2023 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 04.01.2023 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 04.01.2023 ore 18:30
1020,Banchette,Torino,13,4.01,3242,Dati aggiornati al 04.01.2023 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 04.01.2023 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 04.01.2023 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 04.01.2023 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 04.01.2023 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
4012,Barge,Cuneo,22,2.89,7612,Dati aggiornati al 04.01.2023 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 04.01.2023 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 04.01.2023 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 04.01.2023 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 04.01.2023 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 04.01.2023 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 04.01.2023 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,25,5.08,4921,Dati aggiornati al 04.01.2023 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 04.01.2023 ore 18:30
1024,Beinasco,Torino,81,4.52,17920,Dati aggiornati al 04.01.2023 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 04.01.2023 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 04.01.2023 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 04.01.2023 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
3016,Bellinzago Novarese,Novara,33,3.45,9565,Dati aggiornati al 04.01.2023 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 04.01.2023 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 04.01.2023 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 04.01.2023 ore 18:30
6015,Bergamasco,Alessandria,8,11.11,720,Dati aggiornati al 04.01.2023 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 04.01.2023 ore 18:30
4022,Bernezzo,Cuneo,20,4.81,4158,Dati aggiornati al 04.01.2023 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 04.01.2023 ore 18:30
