Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6001,Acqui Terme,Alessandria,5,0.26,19231,Dati aggiornati al 30/01/2023 ore 11:07
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
1002,Airasca,Torino,2,0.54,3704,Dati aggiornati al 30/01/2023 ore 11:07
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
4003,Alba,Cuneo,24,0.76,31579,Dati aggiornati al 30/01/2023 ore 11:07
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
1004,Albiano D'Ivrea,Torino,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6003,Alessandria,Alessandria,92,0.98,93878,Dati aggiornati al 30/01/2023 ore 11:07
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 30/01/2023 ore 11:07
2004,Alice Castello,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
1006,Almese,Torino,3,0.47,6383,Dati aggiornati al 30/01/2023 ore 11:07
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
1008,Alpignano,Torino,4,0.24,16667,Dati aggiornati al 30/01/2023 ore 11:07
