Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 18.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,154,7.86,19593,Dati aggiornati al 18.07.2022 ore 18:30
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 18.07.2022 ore 18:30
1001,Aglie',Torino,34,12.9,2636,Dati aggiornati al 18.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,17,10.97,1550,Dati aggiornati al 18.07.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 18.07.2022 ore 18:30
1002,Airasca,Torino,32,8.69,3682,Dati aggiornati al 18.07.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 18.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 18.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 18.07.2022 ore 18:30
4003,Alba,Cuneo,302,9.59,31491,Dati aggiornati al 18.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 18.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 18.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 18.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,18,10.94,1645,Dati aggiornati al 18.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 18.07.2022 ore 18:30
6003,Alessandria,Alessandria,890,9.51,93586,Dati aggiornati al 18.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 18.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 18.07.2022 ore 18:30
2004,Alice Castello,Vercelli,30,11.63,2580,Dati aggiornati al 18.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 18.07.2022 ore 18:30
1006,Almese,Torino,78,12.23,6378,Dati aggiornati al 18.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 18.07.2022 ore 18:30
1008,Alpignano,Torino,193,11.78,16384,Dati aggiornati al 18.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 18.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 18.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 18.07.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 18.07.2022 ore 18:30
1009,Andezeno,Torino,64,31.79,2013,Dati aggiornati al 18.07.2022 ore 18:30
96002,Andorno Micca,Biella,33,10.39,3176,Dati aggiornati al 18.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 18.07.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 18.07.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 18.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 18.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 18.07.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 18.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 18.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 18.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 18.07.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 18.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 18.07.2022 ore 18:30
3006,Armeno,Novara,36,16.39,2196,Dati aggiornati al 18.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 18.07.2022 ore 18:30
3008,Arona,Novara,123,8.82,13946,Dati aggiornati al 18.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,95,14.92,6367,Dati aggiornati al 18.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 18.07.2022 ore 18:30
5005,Asti,Asti,548,7.21,76006,Dati aggiornati al 18.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 18.07.2022 ore 18:30
1013,Avigliana,Torino,144,11.46,12565,Dati aggiornati al 18.07.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 18.07.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 18.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 18.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 18.07.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 18.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,47,7.9,5949,Dati aggiornati al 18.07.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 18.07.2022 ore 18:30
1016,Balangero,Torino,30,9.48,3165,Dati aggiornati al 18.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 18.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 18.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 18.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,49,13.32,3679,Dati aggiornati al 18.07.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 18.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 18.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 18.07.2022 ore 18:30
6011,Balzola,Alessandria,16,11.88,1347,Dati aggiornati al 18.07.2022 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 18.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 18.07.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 18.07.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 18.07.2022 ore 18:30
1022,Bardonecchia,Torino,28,8.89,3150,Dati aggiornati al 18.07.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 18.07.2022 ore 18:30
4012,Barge,Cuneo,50,6.57,7610,Dati aggiornati al 18.07.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 18.07.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 18.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,31,14.97,2071,Dati aggiornati al 18.07.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 18.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 18.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 18.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,39,7.93,4918,Dati aggiornati al 18.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,18,23.84,755,Dati aggiornati al 18.07.2022 ore 18:30
1024,Beinasco,Torino,220,12.27,17930,Dati aggiornati al 18.07.2022 ore 18:30
4016,Beinette,Cuneo,49,14.21,3448,Dati aggiornati al 18.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 18.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 18.07.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,87,9.08,9581,Dati aggiornati al 18.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 18.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,29,7.91,3666,Dati aggiornati al 18.07.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 18.07.2022 ore 18:30
96003,Benna,Biella,18,15.36,1172,Dati aggiornati al 18.07.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 18.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
4022,Bernezzo,Cuneo,40,9.62,4158,Dati aggiornati al 18.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,10,24.1,415,Dati aggiornati al 18.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 18.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,9,6.13,1468,Dati aggiornati al 18.07.2022 ore 18:30
3018,Biandrate,Novara,7,5.38,1301,Dati aggiornati al 18.07.2022 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 18.07.2022 ore 18:30
1025,Bibiana,Torino,23,6.64,3464,Dati aggiornati al 18.07.2022 ore 18:30
96004,Biella,Biella,445,10.12,43972,Dati aggiornati al 18.07.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 18.07.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 18.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 18.07.2022 ore 18:30
3019,Boca,Novara,12,10.02,1198,Dati aggiornati al 18.07.2022 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 18.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
3021,Bogogno,Novara,14,10.97,1276,Dati aggiornati al 18.07.2022 ore 18:30
1027,Bollengo,Torino,21,9.69,2167,Dati aggiornati al 18.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,12,10.03,1196,Dati aggiornati al 18.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,112,9.4,11915,Dati aggiornati al 18.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,27,13.8,1957,Dati aggiornati al 18.07.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 18.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 18.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,129,10.37,12440,Dati aggiornati al 18.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 18.07.2022 ore 18:30
3025,Borgo Ticino,Novara,38,7.36,5163,Dati aggiornati al 18.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 18.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,43,11.71,3672,Dati aggiornati al 18.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,24,11.82,2030,Dati aggiornati al 18.07.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 18.07.2022 ore 18:30
3024,Borgomanero,Novara,171,7.89,21673,Dati aggiornati al 18.07.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 18.07.2022 ore 18:30
