Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 28.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,132,6.73,19614,Dati aggiornati al 28.04.2022 ore 18:30
5001,Agliano Terme,Asti,18,11.31,1592,Dati aggiornati al 28.04.2022 ore 18:30
1001,Aglie',Torino,30,11.39,2634,Dati aggiornati al 28.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 28.04.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 28.04.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 28.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 28.04.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 28.04.2022 ore 18:30
4003,Alba,Cuneo,236,7.49,31509,Dati aggiornati al 28.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 28.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 28.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 28.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 28.04.2022 ore 18:30
5002,Albugnano,Asti,13,25.74,505,Dati aggiornati al 28.04.2022 ore 18:30
6003,Alessandria,Alessandria,799,8.53,93669,Dati aggiornati al 28.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 28.04.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 28.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 28.04.2022 ore 18:30
1006,Almese,Torino,41,6.43,6376,Dati aggiornati al 28.04.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 28.04.2022 ore 18:30
1008,Alpignano,Torino,148,9.04,16372,Dati aggiornati al 28.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 28.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 28.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 28.04.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 28.04.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 28.04.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 28.04.2022 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 28.04.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 28.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 28.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 28.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 28.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 28.04.2022 ore 18:30
2006,Arborio,Vercelli,9,10.44,862,Dati aggiornati al 28.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 28.04.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 28.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 28.04.2022 ore 18:30
3006,Armeno,Novara,29,13.21,2195,Dati aggiornati al 28.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
3008,Arona,Novara,94,6.74,13947,Dati aggiornati al 28.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,126,19.79,6367,Dati aggiornati al 28.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 28.04.2022 ore 18:30
5005,Asti,Asti,645,8.48,76061,Dati aggiornati al 28.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,7,67.96,103,Dati aggiornati al 28.04.2022 ore 18:30
1013,Avigliana,Torino,92,7.32,12568,Dati aggiornati al 28.04.2022 ore 18:30
6010,Avolasca,Alessandria,5,19.08,262,Dati aggiornati al 28.04.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 28.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 28.04.2022 ore 18:30
4008,Bagnasco,Cuneo,17,16.67,1020,Dati aggiornati al 28.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,34,5.71,5954,Dati aggiornati al 28.04.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 28.04.2022 ore 18:30
1016,Balangero,Torino,26,8.22,3163,Dati aggiornati al 28.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,6,5.29,1134,Dati aggiornati al 28.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 28.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,13,12.26,1060,Dati aggiornati al 28.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,33,8.97,3679,Dati aggiornati al 28.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 28.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 28.04.2022 ore 18:30
6011,Balzola,Alessandria,21,15.59,1347,Dati aggiornati al 28.04.2022 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 28.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
1021,Barbania,Torino,17,10.6,1604,Dati aggiornati al 28.04.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 28.04.2022 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 28.04.2022 ore 18:30
3012,Barengo,Novara,11,13.96,788,Dati aggiornati al 28.04.2022 ore 18:30
4012,Barge,Cuneo,28,3.68,7609,Dati aggiornati al 28.04.2022 ore 18:30
4013,Barolo,Cuneo,7,10.14,690,Dati aggiornati al 28.04.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 28.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,21,10.14,2071,Dati aggiornati al 28.04.2022 ore 18:30
6013,Bassignana,Alessandria,17,10.16,1673,Dati aggiornati al 28.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 28.04.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 28.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,37,7.52,4920,Dati aggiornati al 28.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 28.04.2022 ore 18:30
1024,Beinasco,Torino,132,7.36,17935,Dati aggiornati al 28.04.2022 ore 18:30
4016,Beinette,Cuneo,23,6.67,3448,Dati aggiornati al 28.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 28.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 28.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,39,4.07,9582,Dati aggiornati al 28.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 28.04.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 28.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,27,7.37,3664,Dati aggiornati al 28.04.2022 ore 18:30
4020,Benevello,Cuneo,10,21.01,476,Dati aggiornati al 28.04.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 28.04.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 28.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
4022,Bernezzo,Cuneo,26,6.26,4153,Dati aggiornati al 28.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 28.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 28.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,10,6.81,1468,Dati aggiornati al 28.04.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 28.04.2022 ore 18:30
1025,Bibiana,Torino,28,8.09,3461,Dati aggiornati al 28.04.2022 ore 18:30
96004,Biella,Biella,335,7.62,43963,Dati aggiornati al 28.04.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 28.04.2022 ore 18:30
6017,Bistagno,Alessandria,19,10.59,1794,Dati aggiornati al 28.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,5,9.17,545,Dati aggiornati al 28.04.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 28.04.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 28.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,3,15.96,188,Dati aggiornati al 28.04.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 28.04.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 28.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 28.04.2022 ore 18:30
4023,Bonvicino,Cuneo,4,40.82,98,Dati aggiornati al 28.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,84,7.05,11915,Dati aggiornati al 28.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,24,12.26,1958,Dati aggiornati al 28.04.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 28.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 28.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,100,8.04,12438,Dati aggiornati al 28.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,11,7.87,1398,Dati aggiornati al 28.04.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 28.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 28.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,28,7.63,3670,Dati aggiornati al 28.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 28.04.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 28.04.2022 ore 18:30
3024,Borgomanero,Novara,93,4.29,21678,Dati aggiornati al 28.04.2022 ore 18:30
1031,Borgomasino,Torino,21,26.65,788,Dati aggiornati al 28.04.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
1032,Borgone Susa,Torino,17,7.7,2208,Dati aggiornati al 28.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 28.04.2022 ore 18:30
2016,Borgosesia,Vercelli,144,11.45,12576,Dati aggiornati al 28.04.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 28.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,17,7.2,2361,Dati aggiornati al 28.04.2022 ore 18:30
1033,Bosconero,Torino,27,8.62,3132,Dati aggiornati al 28.04.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 28.04.2022 ore 18:30
4027,Bossolasco,Cuneo,8,12.54,638,Dati aggiornati al 28.04.2022 ore 18:30
4028,Boves,Cuneo,70,7.13,9818,Dati aggiornati al 28.04.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
4029,Bra,Cuneo,152,5.13,29630,Dati aggiornati al 28.04.2022 ore 18:30
1034,Brandizzo,Torino,100,11.44,8741,Dati aggiornati al 28.04.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 28.04.2022 ore 18:30
1035,Bricherasio,Torino,28,6.07,4613,Dati aggiornati al 28.04.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
3026,Briga Novarese,Novara,26,9.17,2835,Dati aggiornati al 28.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 28.04.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 28.04.2022 ore 18:30
