Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
6001,Acqui Terme,Alessandria,20,1.02,19608,Dati aggiornati al 16.11.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 16.11.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
1002,Airasca,Torino,1,0.27,3704,Dati aggiornati al 16.11.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 16.11.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
4003,Alba,Cuneo,93,2.95,31525,Dati aggiornati al 16.11.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 16.11.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 16.11.2021 ore 18:30
6003,Alessandria,Alessandria,104,1.11,93694,Dati aggiornati al 16.11.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
2004,Alice Castello,Vercelli,4,1.55,2581,Dati aggiornati al 16.11.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 16.11.2021 ore 18:30
1006,Almese,Torino,5,0.78,6410,Dati aggiornati al 16.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
1008,Alpignano,Torino,22,1.34,16418,Dati aggiornati al 16.11.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
1009,Andezeno,Torino,4,1.99,2010,Dati aggiornati al 16.11.2021 ore 18:30
96002,Andorno Micca,Biella,5,1.57,3185,Dati aggiornati al 16.11.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 16.11.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 16.11.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 16.11.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 16.11.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,4,1.99,2010,Dati aggiornati al 16.11.2021 ore 18:30
3006,Armeno,Novara,3,1.37,2190,Dati aggiornati al 16.11.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
3008,Arona,Novara,15,1.08,13889,Dati aggiornati al 16.11.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,4,0.63,6349,Dati aggiornati al 16.11.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,3,2.08,1442,Dati aggiornati al 16.11.2021 ore 18:30
5005,Asti,Asti,71,0.93,76344,Dati aggiornati al 16.11.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
1013,Avigliana,Torino,9,0.72,12500,Dati aggiornati al 16.11.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 16.11.2021 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 16.11.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 16.11.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 16.11.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,5,0.84,5952,Dati aggiornati al 16.11.2021 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 16.11.2021 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 16.11.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 16.11.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 16.11.2021 ore 18:30
1018,Baldissero Torinese,Torino,19,5.16,3682,Dati aggiornati al 16.11.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
6011,Balzola,Alessandria,2,1.48,1351,Dati aggiornati al 16.11.2021 ore 18:30
1020,Banchette,Torino,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 16.11.2021 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 16.11.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
4012,Barge,Cuneo,1,0.13,7692,Dati aggiornati al 16.11.2021 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 16.11.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
6012,Basaluzzo,Alessandria,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
6013,Bassignana,Alessandria,1,0.6,1667,Dati aggiornati al 16.11.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 16.11.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,5,1.02,4902,Dati aggiornati al 16.11.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 16.11.2021 ore 18:30
1024,Beinasco,Torino,35,1.95,17949,Dati aggiornati al 16.11.2021 ore 18:30
4016,Beinette,Cuneo,1,0.29,3448,Dati aggiornati al 16.11.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,7,13.92,503,Dati aggiornati al 16.11.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
3016,Bellinzago Novarese,Novara,7,0.73,9589,Dati aggiornati al 16.11.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 16.11.2021 ore 18:30
5008,Belveglio,Asti,9,27.69,325,Dati aggiornati al 16.11.2021 ore 18:30
4019,Bene Vagienna,Cuneo,5,1.36,3676,Dati aggiornati al 16.11.2021 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 16.11.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
4022,Bernezzo,Cuneo,7,1.68,4167,Dati aggiornati al 16.11.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 16.11.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,3,2.04,1471,Dati aggiornati al 16.11.2021 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 16.11.2021 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 16.11.2021 ore 18:30
