Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 05.01.2021 ore 18:30
6001,Acqui Terme,Alessandria,307,15.66,19604,Dati aggiornati al 05.01.2021 ore 18:30
5001,Agliano Terme,Asti,34,21.36,1592,Dati aggiornati al 05.01.2021 ore 18:30
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 05.01.2021 ore 18:30
3001,Agrate Conturbia,Novara,28,18.08,1549,Dati aggiornati al 05.01.2021 ore 18:30
96001,Ailoche,Biella,10,30.58,327,Dati aggiornati al 05.01.2021 ore 18:30
1002,Airasca,Torino,101,27.44,3681,Dati aggiornati al 05.01.2021 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 05.01.2021 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 05.01.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,14,19.77,708,Dati aggiornati al 05.01.2021 ore 18:30
4003,Alba,Cuneo,754,23.93,31509,Dati aggiornati al 05.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 05.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 05.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 05.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,45,27.34,1646,Dati aggiornati al 05.01.2021 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 05.01.2021 ore 18:30
6003,Alessandria,Alessandria,2736,29.22,93634,Dati aggiornati al 05.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,15,19.26,779,Dati aggiornati al 05.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 05.01.2021 ore 18:30
2004,Alice Castello,Vercelli,45,17.44,2580,Dati aggiornati al 05.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,33,18.99,1738,Dati aggiornati al 05.01.2021 ore 18:30
1006,Almese,Torino,165,25.87,6378,Dati aggiornati al 05.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 05.01.2021 ore 18:30
1008,Alpignano,Torino,353,21.55,16381,Dati aggiornati al 05.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 05.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 05.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 05.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 05.01.2021 ore 18:30
3002,Ameno,Novara,14,14.69,953,Dati aggiornati al 05.01.2021 ore 18:30
1009,Andezeno,Torino,59,29.31,2013,Dati aggiornati al 05.01.2021 ore 18:30
96002,Andorno Micca,Biella,50,15.75,3175,Dati aggiornati al 05.01.2021 ore 18:30
1010,Andrate,Torino,12,24.05,499,Dati aggiornati al 05.01.2021 ore 18:30
1011,Angrogna,Torino,21,24.33,863,Dati aggiornati al 05.01.2021 ore 18:30
5003,Antignano,Asti,17,17.69,961,Dati aggiornati al 05.01.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 05.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,18,44.23,407,Dati aggiornati al 05.01.2021 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 05.01.2021 ore 18:30
2006,Arborio,Vercelli,14,16.24,862,Dati aggiornati al 05.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 05.01.2021 ore 18:30
1012,Arignano,Torino,29,26.98,1075,Dati aggiornati al 05.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,50,24.85,2012,Dati aggiornati al 05.01.2021 ore 18:30
3006,Armeno,Novara,40,18.21,2197,Dati aggiornati al 05.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 05.01.2021 ore 18:30
3008,Arona,Novara,267,19.14,13950,Dati aggiornati al 05.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,134,21.04,6369,Dati aggiornati al 05.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,26,18.03,1442,Dati aggiornati al 05.01.2021 ore 18:30
5005,Asti,Asti,1846,24.28,76030,Dati aggiornati al 05.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 05.01.2021 ore 18:30
1013,Avigliana,Torino,288,22.92,12565,Dati aggiornati al 05.01.2021 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 05.01.2021 ore 18:30
1014,Azeglio,Torino,37,29.41,1258,Dati aggiornati al 05.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 05.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,27,30.1,897,Dati aggiornati al 05.01.2021 ore 18:30
4008,Bagnasco,Cuneo,18,17.65,1020,Dati aggiornati al 05.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,98,16.46,5954,Dati aggiornati al 05.01.2021 ore 18:30
1015,Bairo,Torino,13,16.25,800,Dati aggiornati al 05.01.2021 ore 18:30
1016,Balangero,Torino,60,18.97,3163,Dati aggiornati al 05.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,14,12.33,1135,Dati aggiornati al 05.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,16,29.52,542,Dati aggiornati al 05.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,43,40.57,1060,Dati aggiornati al 05.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,132,35.87,3680,Dati aggiornati al 05.01.2021 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 05.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 05.01.2021 ore 18:30
6011,Balzola,Alessandria,22,16.33,1347,Dati aggiornati al 05.01.2021 ore 18:30
1020,Banchette,Torino,54,16.67,3239,Dati aggiornati al 05.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,8,16.74,478,Dati aggiornati al 05.01.2021 ore 18:30
1021,Barbania,Torino,16,9.98,1603,Dati aggiornati al 05.01.2021 ore 18:30
4011,Barbaresco,Cuneo,14,22.22,630,Dati aggiornati al 05.01.2021 ore 18:30
1022,Bardonecchia,Torino,45,14.29,3149,Dati aggiornati al 05.01.2021 ore 18:30
3012,Barengo,Novara,12,15.23,788,Dati aggiornati al 05.01.2021 ore 18:30
4012,Barge,Cuneo,116,15.23,7617,Dati aggiornati al 05.01.2021 ore 18:30
4013,Barolo,Cuneo,14,20.29,690,Dati aggiornati al 05.01.2021 ore 18:30
1023,Barone Canavese,Torino,10,16.98,589,Dati aggiornati al 05.01.2021 ore 18:30
6012,Basaluzzo,Alessandria,56,27.04,2071,Dati aggiornati al 05.01.2021 ore 18:30
6013,Bassignana,Alessandria,57,34.05,1674,Dati aggiornati al 05.01.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 05.01.2021 ore 18:30
4015,Battifollo,Cuneo,6,28.3,212,Dati aggiornati al 05.01.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,105,21.35,4918,Dati aggiornati al 05.01.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,27,35.76,755,Dati aggiornati al 05.01.2021 ore 18:30
1024,Beinasco,Torino,401,22.36,17934,Dati aggiornati al 05.01.2021 ore 18:30
4016,Beinette,Cuneo,101,29.29,3448,Dati aggiornati al 05.01.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,22,43.39,507,Dati aggiornati al 05.01.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 05.01.2021 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 05.01.2021 ore 18:30
3016,Bellinzago Novarese,Novara,255,26.62,9579,Dati aggiornati al 05.01.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,7,19.02,368,Dati aggiornati al 05.01.2021 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 05.01.2021 ore 18:30
4019,Bene Vagienna,Cuneo,88,24.01,3665,Dati aggiornati al 05.01.2021 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 05.01.2021 ore 18:30
96003,Benna,Biella,31,26.45,1172,Dati aggiornati al 05.01.2021 ore 18:30
6015,Bergamasco,Alessandria,52,72.22,720,Dati aggiornati al 05.01.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 05.01.2021 ore 18:30
4022,Bernezzo,Cuneo,134,32.24,4156,Dati aggiornati al 05.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,13,31.33,415,Dati aggiornati al 05.01.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 05.01.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,54,36.78,1468,Dati aggiornati al 05.01.2021 ore 18:30
3018,Biandrate,Novara,16,12.29,1302,Dati aggiornati al 05.01.2021 ore 18:30
2011,Bianze',Vercelli,59,30.79,1916,Dati aggiornati al 05.01.2021 ore 18:30
1025,Bibiana,Torino,53,15.3,3464,Dati aggiornati al 05.01.2021 ore 18:30
96004,Biella,Biella,1059,24.08,43978,Dati aggiornati al 05.01.2021 ore 18:30
96005,Bioglio,Biella,14,15.8,886,Dati aggiornati al 05.01.2021 ore 18:30
6017,Bistagno,Alessandria,33,18.39,1794,Dati aggiornati al 05.01.2021 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 05.01.2021 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 05.01.2021 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 05.01.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,6,31.91,188,Dati aggiornati al 05.01.2021 ore 18:30
3021,Bogogno,Novara,32,25.08,1276,Dati aggiornati al 05.01.2021 ore 18:30
1027,Bollengo,Torino,48,22.15,2167,Dati aggiornati al 05.01.2021 ore 18:30
3022,Bolzano Novarese,Novara,23,19.21,1197,Dati aggiornati al 05.01.2021 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 05.01.2021 ore 18:30
1028,Borgaro Torinese,Torino,280,23.51,11910,Dati aggiornati al 05.01.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,31,15.84,1957,Dati aggiornati al 05.01.2021 ore 18:30
1029,Borgiallo,Torino,1,1.7,588,Dati aggiornati al 05.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,46,19.65,2341,Dati aggiornati al 05.01.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,454,36.49,12442,Dati aggiornati al 05.01.2021 ore 18:30
6020,Borgo San Martino,Alessandria,15,10.73,1398,Dati aggiornati al 05.01.2021 ore 18:30
3025,Borgo Ticino,Novara,122,23.62,5165,Dati aggiornati al 05.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,38,16.89,2250,Dati aggiornati al 05.01.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,48,13.07,3673,Dati aggiornati al 05.01.2021 ore 18:30
3023,Borgolavezzaro,Novara,53,26.11,2030,Dati aggiornati al 05.01.2021 ore 18:30
4024,Borgomale,Cuneo,18,46.75,385,Dati aggiornati al 05.01.2021 ore 18:30
3024,Borgomanero,Novara,454,20.95,21671,Dati aggiornati al 05.01.2021 ore 18:30
1031,Borgomasino,Torino,12,15.23,788,Dati aggiornati al 05.01.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,9,28.57,315,Dati aggiornati al 05.01.2021 ore 18:30
1032,Borgone Susa,Torino,32,14.49,2208,Dati aggiornati al 05.01.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,10,18.18,550,Dati aggiornati al 05.01.2021 ore 18:30
2016,Borgosesia,Vercelli,328,26.09,12572,Dati aggiornati al 05.01.2021 ore 18:30
96006,Borriana,Biella,25,28.57,875,Dati aggiornati al 05.01.2021 ore 18:30
6021,Bosco Marengo,Alessandria,54,22.88,2360,Dati aggiornati al 05.01.2021 ore 18:30
1033,Bosconero,Torino,68,21.7,3134,Dati aggiornati al 05.01.2021 ore 18:30
4026,Bosia,Cuneo,6,33.33,180,Dati aggiornati al 05.01.2021 ore 18:30
6022,Bosio,Alessandria,17,14.43,1178,Dati aggiornati al 05.01.2021 ore 18:30
4027,Bossolasco,Cuneo,12,18.81,638,Dati aggiornati al 05.01.2021 ore 18:30
4028,Boves,Cuneo,257,26.18,9817,Dati aggiornati al 05.01.2021 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 05.01.2021 ore 18:30
4029,Bra,Cuneo,675,22.76,29657,Dati aggiornati al 05.01.2021 ore 18:30
1034,Brandizzo,Torino,192,21.97,8739,Dati aggiornati al 05.01.2021 ore 18:30
4030,Briaglia,Cuneo,17,55.37,307,Dati aggiornati al 05.01.2021 ore 18:30
1035,Bricherasio,Torino,102,22.1,4615,Dati aggiornati al 05.01.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
3026,Briga Novarese,Novara,47,16.58,2835,Dati aggiornati al 05.01.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 05.01.2021 ore 18:30
3027,Briona,Novara,31,26.91,1152,Dati aggiornati al 05.01.2021 ore 18:30
4032,Brondello,Cuneo,9,31.91,282,Dati aggiornati al 05.01.2021 ore 18:30
4033,Brossasco,Cuneo,24,22.9,1048,Dati aggiornati al 05.01.2021 ore 18:30
1036,Brosso,Torino,16,40.61,394,Dati aggiornati al 05.01.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,34,47.82,711,Dati aggiornati al 05.01.2021 ore 18:30
1037,Brozolo,Torino,15,34.4,436,Dati aggiornati al 05.01.2021 ore 18:30
1038,Bruino,Torino,226,25.99,8696,Dati aggiornati al 05.01.2021 ore 18:30
5010,Bruno,Asti,7,22.51,311,Dati aggiornati al 05.01.2021 ore 18:30
1039,Brusasco,Torino,20,13.09,1528,Dati aggiornati al 05.01.2021 ore 18:30
96007,Brusnengo,Biella,44,21.79,2019,Dati aggiornati al 05.01.2021 ore 18:30
1040,Bruzolo,Torino,30,19.66,1526,Dati aggiornati al 05.01.2021 ore 18:30
5011,Bubbio,Asti,19,22.7,837,Dati aggiornati al 05.01.2021 ore 18:30
1041,Buriasco,Torino,32,23.69,1351,Dati aggiornati al 05.01.2021 ore 18:30
1042,Burolo,Torino,17,14.86,1144,Dati aggiornati al 05.01.2021 ore 18:30
2021,Buronzo,Vercelli,12,13.9,863,Dati aggiornati al 05.01.2021 ore 18:30
1043,Busano,Torino,27,16.5,1636,Dati aggiornati al 05.01.2021 ore 18:30
4034,Busca,Cuneo,280,27.52,10174,Dati aggiornati al 05.01.2021 ore 18:30
1044,Bussoleno,Torino,88,14.81,5942,Dati aggiornati al 05.01.2021 ore 18:30
1045,Buttigliera Alta,Torino,158,24.66,6407,Dati aggiornati al 05.01.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,72,28.32,2542,Dati aggiornati al 05.01.2021 ore 18:30
6025,Cabella Ligure,Alessandria,11,21.87,503,Dati aggiornati al 05.01.2021 ore 18:30
1046,Cafasse,Torino,66,19.32,3416,Dati aggiornati al 05.01.2021 ore 18:30
5013,Calamandrana,Asti,48,27.75,1730,Dati aggiornati al 05.01.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,10,16.37,611,Dati aggiornati al 05.01.2021 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 05.01.2021 ore 18:30
5014,Calliano,Asti,25,19.56,1278,Dati aggiornati al 05.01.2021 ore 18:30
5015,Calosso,Asti,21,16.88,1244,Dati aggiornati al 05.01.2021 ore 18:30
3030,Caltignaga,Novara,88,34.96,2517,Dati aggiornati al 05.01.2021 ore 18:30
1047,Caluso,Torino,137,18.16,7544,Dati aggiornati al 05.01.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 05.01.2021 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 05.01.2021 ore 18:30
1048,Cambiano,Torino,150,25.08,5981,Dati aggiornati al 05.01.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,64,39.43,1623,Dati aggiornati al 05.01.2021 ore 18:30
96010,Camburzano,Biella,31,26.86,1154,Dati aggiornati al 05.01.2021 ore 18:30
4035,Camerana,Cuneo,7,11.78,594,Dati aggiornati al 05.01.2021 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 05.01.2021 ore 18:30
3032,Cameri,Novara,185,17.04,10857,Dati aggiornati al 05.01.2021 ore 18:30
6027,Camino,Alessandria,14,18.64,751,Dati aggiornati al 05.01.2021 ore 18:30
2025,Campertogno,Vercelli,7,29.79,235,Dati aggiornati al 05.01.2021 ore 18:30
96086,Campiglia Cervo,Biella,18,35.86,502,Dati aggiornati al 05.01.2021 ore 18:30
1049,Campiglione Fenile,Torino,32,23.86,1341,Dati aggiornati al 05.01.2021 ore 18:30
4037,Canale,Cuneo,132,23.53,5610,Dati aggiornati al 05.01.2021 ore 18:30
96012,Candelo,Biella,182,24.2,7521,Dati aggiornati al 05.01.2021 ore 18:30
1050,Candia Canavese,Torino,20,16.23,1232,Dati aggiornati al 05.01.2021 ore 18:30
1051,Candiolo,Torino,163,28.93,5634,Dati aggiornati al 05.01.2021 ore 18:30
5017,Canelli,Asti,173,16.62,10409,Dati aggiornati al 05.01.2021 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 05.01.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,7,7.69,910,Dati aggiornati al 05.01.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,128,25.0,5120,Dati aggiornati al 05.01.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
1053,Cantalupa,Torino,94,35.88,2620,Dati aggiornati al 05.01.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 05.01.2021 ore 18:30
5018,Cantarana,Asti,16,16.08,995,Dati aggiornati al 05.01.2021 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 05.01.2021 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 05.01.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,53,28.74,1844,Dati aggiornati al 05.01.2021 ore 18:30
1055,Caprie,Torino,26,12.47,2085,Dati aggiornati al 05.01.2021 ore 18:30
5019,Capriglio,Asti,4,13.33,300,Dati aggiornati al 05.01.2021 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 05.01.2021 ore 18:30
4040,Caraglio,Cuneo,185,27.38,6757,Dati aggiornati al 05.01.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,84,27.18,3091,Dati aggiornati al 05.01.2021 ore 18:30
1056,Caravino,Torino,22,24.39,902,Dati aggiornati al 05.01.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,38,33.72,1127,Dati aggiornati al 05.01.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
4042,Carde',Cuneo,28,24.41,1147,Dati aggiornati al 05.01.2021 ore 18:30
1057,Carema,Torino,7,9.08,771,Dati aggiornati al 05.01.2021 ore 18:30
6031,Carentino,Alessandria,9,28.3,318,Dati aggiornati al 05.01.2021 ore 18:30
2030,Caresana,Vercelli,20,18.89,1059,Dati aggiornati al 05.01.2021 ore 18:30
2031,Caresanablot,Vercelli,28,24.93,1123,Dati aggiornati al 05.01.2021 ore 18:30
6032,Carezzano,Alessandria,14,31.82,440,Dati aggiornati al 05.01.2021 ore 18:30
1058,Carignano,Torino,255,27.5,9273,Dati aggiornati al 05.01.2021 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 05.01.2021 ore 18:30
1059,Carmagnola,Torino,1119,38.63,28967,Dati aggiornati al 05.01.2021 ore 18:30
6033,Carpeneto,Alessandria,37,39.03,948,Dati aggiornati al 05.01.2021 ore 18:30
3036,Carpignano Sesia,Novara,56,22.24,2518,Dati aggiornati al 05.01.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 05.01.2021 ore 18:30
6035,Carrosio,Alessandria,5,10.0,500,Dati aggiornati al 05.01.2021 ore 18:30
4043,Carru',Cuneo,141,32.15,4386,Dati aggiornati al 05.01.2021 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 05.01.2021 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 05.01.2021 ore 18:30
6037,Casal Cermelli,Alessandria,14,11.47,1221,Dati aggiornati al 05.01.2021 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 05.01.2021 ore 18:30
1060,Casalborgone,Torino,52,27.56,1887,Dati aggiornati al 05.01.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,80,23.08,3466,Dati aggiornati al 05.01.2021 ore 18:30
6039,Casale Monferrato,Alessandria,689,20.43,33725,Dati aggiornati al 05.01.2021 ore 18:30
