Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 26.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,137,6.99,19599,Dati aggiornati al 26.12.2021 ore 18:30
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 26.12.2021 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 26.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 26.12.2021 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 26.12.2021 ore 18:30
1002,Airasca,Torino,45,12.22,3682,Dati aggiornati al 26.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 26.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 26.12.2021 ore 18:30
4003,Alba,Cuneo,260,8.25,31515,Dati aggiornati al 26.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 26.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 26.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 26.12.2021 ore 18:30
5002,Albugnano,Asti,3,5.94,505,Dati aggiornati al 26.12.2021 ore 18:30
6003,Alessandria,Alessandria,783,8.36,93660,Dati aggiornati al 26.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 26.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 26.12.2021 ore 18:30
2004,Alice Castello,Vercelli,29,11.24,2580,Dati aggiornati al 26.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 26.12.2021 ore 18:30
1006,Almese,Torino,48,7.53,6375,Dati aggiornati al 26.12.2021 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 26.12.2021 ore 18:30
1008,Alpignano,Torino,189,11.54,16378,Dati aggiornati al 26.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 26.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 26.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 26.12.2021 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 26.12.2021 ore 18:30
1009,Andezeno,Torino,38,18.88,2013,Dati aggiornati al 26.12.2021 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 26.12.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 26.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 26.12.2021 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 26.12.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 26.12.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 26.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
1012,Arignano,Torino,20,18.6,1075,Dati aggiornati al 26.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,20,9.94,2012,Dati aggiornati al 26.12.2021 ore 18:30
3006,Armeno,Novara,6,2.73,2198,Dati aggiornati al 26.12.2021 ore 18:30
