Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,98,5.0,19600,Dati aggiornati al 17.05.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 17.05.2022 ore 18:30
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 17.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 17.05.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 17.05.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 17.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 17.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 17.05.2022 ore 18:30
4003,Alba,Cuneo,202,6.41,31513,Dati aggiornati al 17.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 17.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 17.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 17.05.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 17.05.2022 ore 18:30
6003,Alessandria,Alessandria,536,5.72,93706,Dati aggiornati al 17.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 17.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 17.05.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 17.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 17.05.2022 ore 18:30
1006,Almese,Torino,46,7.21,6380,Dati aggiornati al 17.05.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 17.05.2022 ore 18:30
1008,Alpignano,Torino,94,5.74,16376,Dati aggiornati al 17.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 17.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 17.05.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 17.05.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 17.05.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 17.05.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 17.05.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 17.05.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 17.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 17.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 17.05.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 17.05.2022 ore 18:30
2006,Arborio,Vercelli,8,9.28,862,Dati aggiornati al 17.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 17.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 17.05.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 17.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 17.05.2022 ore 18:30
3008,Arona,Novara,43,3.08,13961,Dati aggiornati al 17.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,80,12.56,6369,Dati aggiornati al 17.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 17.05.2022 ore 18:30
5005,Asti,Asti,256,3.37,75964,Dati aggiornati al 17.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 17.05.2022 ore 18:30
1013,Avigliana,Torino,70,5.57,12567,Dati aggiornati al 17.05.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 17.05.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 17.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,7,19.02,368,Dati aggiornati al 17.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 17.05.2022 ore 18:30
4008,Bagnasco,Cuneo,19,18.63,1020,Dati aggiornati al 17.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,33,5.54,5957,Dati aggiornati al 17.05.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 17.05.2022 ore 18:30
1016,Balangero,Torino,16,5.06,3162,Dati aggiornati al 17.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 17.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 17.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 17.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,35,9.51,3680,Dati aggiornati al 17.05.2022 ore 18:30
