Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 04.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,234,11.94,19598,Dati aggiornati al 04.02.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 04.02.2022 ore 18:30
1001,Aglie',Torino,59,22.39,2635,Dati aggiornati al 04.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 04.02.2022 ore 18:30
96001,Ailoche,Biella,9,27.52,327,Dati aggiornati al 04.02.2022 ore 18:30
1002,Airasca,Torino,76,20.65,3680,Dati aggiornati al 04.02.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 04.02.2022 ore 18:30
1003,Ala Di Stura,Torino,8,17.66,453,Dati aggiornati al 04.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,18,25.42,708,Dati aggiornati al 04.02.2022 ore 18:30
4003,Alba,Cuneo,741,23.52,31505,Dati aggiornati al 04.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 04.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 04.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,15,50.0,300,Dati aggiornati al 04.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,34,20.66,1646,Dati aggiornati al 04.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 04.02.2022 ore 18:30
6003,Alessandria,Alessandria,1359,14.51,93660,Dati aggiornati al 04.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,16,20.54,779,Dati aggiornati al 04.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 04.02.2022 ore 18:30
2004,Alice Castello,Vercelli,50,19.38,2580,Dati aggiornati al 04.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,12,6.9,1739,Dati aggiornati al 04.02.2022 ore 18:30
1006,Almese,Torino,228,35.75,6378,Dati aggiornati al 04.02.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 04.02.2022 ore 18:30
1008,Alpignano,Torino,419,25.58,16380,Dati aggiornati al 04.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 04.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 04.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,6,17.14,350,Dati aggiornati al 04.02.2022 ore 18:30
3002,Ameno,Novara,17,17.84,953,Dati aggiornati al 04.02.2022 ore 18:30
1009,Andezeno,Torino,87,43.22,2013,Dati aggiornati al 04.02.2022 ore 18:30
