Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,5,31.65,158,Dati aggiornati al 08.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,164,8.37,19594,Dati aggiornati al 08.10.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 08.10.2022 ore 18:30
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 08.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 08.10.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 08.10.2022 ore 18:30
1002,Airasca,Torino,33,8.96,3683,Dati aggiornati al 08.10.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 08.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 08.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 08.10.2022 ore 18:30
4003,Alba,Cuneo,268,8.51,31492,Dati aggiornati al 08.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 08.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,6,20.0,300,Dati aggiornati al 08.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 08.10.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 08.10.2022 ore 18:30
6003,Alessandria,Alessandria,668,7.13,93689,Dati aggiornati al 08.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 08.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 08.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,16,9.21,1737,Dati aggiornati al 08.10.2022 ore 18:30
1006,Almese,Torino,72,11.29,6377,Dati aggiornati al 08.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
1008,Alpignano,Torino,132,8.06,16377,Dati aggiornati al 08.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 08.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 08.10.2022 ore 18:30
3002,Ameno,Novara,13,13.64,953,Dati aggiornati al 08.10.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 08.10.2022 ore 18:30
96002,Andorno Micca,Biella,36,11.34,3175,Dati aggiornati al 08.10.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 08.10.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 08.10.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 08.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 08.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 08.10.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 08.10.2022 ore 18:30
