Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,37,1.89,19577,Dati aggiornati al 17.04.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
1001,Aglie',Torino,9,3.42,2632,Dati aggiornati al 17.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 17.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 17.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 17.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 17.04.2021 ore 18:30
4003,Alba,Cuneo,164,5.21,31478,Dati aggiornati al 17.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 17.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 17.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
6003,Alessandria,Alessandria,207,2.21,93665,Dati aggiornati al 17.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 17.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 17.04.2021 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 17.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 17.04.2021 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 17.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
1008,Alpignano,Torino,117,7.14,16387,Dati aggiornati al 17.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 17.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
3002,Ameno,Novara,3,3.15,952,Dati aggiornati al 17.04.2021 ore 18:30
1009,Andezeno,Torino,6,2.98,2013,Dati aggiornati al 17.04.2021 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 17.04.2021 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 17.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 17.04.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,7,17.2,407,Dati aggiornati al 17.04.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 17.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 17.04.2021 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 17.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,3,1.49,2013,Dati aggiornati al 17.04.2021 ore 18:30
3006,Armeno,Novara,5,2.28,2193,Dati aggiornati al 17.04.2021 ore 18:30
