Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 11.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,180,9.18,19608,Dati aggiornati al 11.10.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 11.10.2022 ore 18:30
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 11.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 11.10.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 11.10.2022 ore 18:30
1002,Airasca,Torino,38,10.32,3682,Dati aggiornati al 11.10.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 11.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 11.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 11.10.2022 ore 18:30
4003,Alba,Cuneo,267,8.47,31523,Dati aggiornati al 11.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 11.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 11.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,8,26.67,300,Dati aggiornati al 11.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 11.10.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 11.10.2022 ore 18:30
6003,Alessandria,Alessandria,687,7.34,93597,Dati aggiornati al 11.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 11.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 11.10.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 11.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 11.10.2022 ore 18:30
1006,Almese,Torino,85,13.33,6377,Dati aggiornati al 11.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
1008,Alpignano,Torino,127,7.75,16387,Dati aggiornati al 11.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 11.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 11.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 11.10.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 11.10.2022 ore 18:30
1009,Andezeno,Torino,56,27.82,2013,Dati aggiornati al 11.10.2022 ore 18:30
96002,Andorno Micca,Biella,44,13.86,3175,Dati aggiornati al 11.10.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 11.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 11.10.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 11.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 11.10.2022 ore 18:30
5004,Aramengo,Asti,9,15.93,565,Dati aggiornati al 11.10.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 11.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 11.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 11.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,44,21.87,2012,Dati aggiornati al 11.10.2022 ore 18:30
3006,Armeno,Novara,37,16.85,2196,Dati aggiornati al 11.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
3008,Arona,Novara,130,9.32,13948,Dati aggiornati al 11.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,79,12.41,6366,Dati aggiornati al 11.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 11.10.2022 ore 18:30
5005,Asti,Asti,477,6.27,76077,Dati aggiornati al 11.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 11.10.2022 ore 18:30
1013,Avigliana,Torino,158,12.58,12560,Dati aggiornati al 11.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 11.10.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 11.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 11.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,13,14.49,897,Dati aggiornati al 11.10.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 11.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,52,8.74,5950,Dati aggiornati al 11.10.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 11.10.2022 ore 18:30
1016,Balangero,Torino,47,14.86,3163,Dati aggiornati al 11.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 11.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 11.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 11.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,51,13.86,3680,Dati aggiornati al 11.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 11.10.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 11.10.2022 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 11.10.2022 ore 18:30
1020,Banchette,Torino,33,10.19,3238,Dati aggiornati al 11.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 11.10.2022 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 11.10.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 11.10.2022 ore 18:30
1022,Bardonecchia,Torino,27,8.57,3151,Dati aggiornati al 11.10.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 11.10.2022 ore 18:30
4012,Barge,Cuneo,43,5.65,7611,Dati aggiornati al 11.10.2022 ore 18:30
