Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 20.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,87,4.44,19595,Dati aggiornati al 20.08.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 20.08.2022 ore 18:30
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 20.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 20.08.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 20.08.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 20.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 20.08.2022 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 20.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 20.08.2022 ore 18:30
4003,Alba,Cuneo,128,4.06,31527,Dati aggiornati al 20.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 20.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 20.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 20.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 20.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 20.08.2022 ore 18:30
6003,Alessandria,Alessandria,495,5.29,93573,Dati aggiornati al 20.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 20.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 20.08.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 20.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 20.08.2022 ore 18:30
1006,Almese,Torino,27,4.23,6383,Dati aggiornati al 20.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
1008,Alpignano,Torino,84,5.13,16374,Dati aggiornati al 20.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
