Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 01.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,110,5.61,19608,Dati aggiornati al 01.10.2022 ore 18:30
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 01.10.2022 ore 18:30
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 01.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 01.10.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 01.10.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 01.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 01.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 01.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 01.10.2022 ore 18:30
4003,Alba,Cuneo,231,7.33,31514,Dati aggiornati al 01.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 01.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 01.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 01.10.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 01.10.2022 ore 18:30
6003,Alessandria,Alessandria,545,5.82,93643,Dati aggiornati al 01.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 01.10.2022 ore 18:30
2004,Alice Castello,Vercelli,21,8.14,2580,Dati aggiornati al 01.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 01.10.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 01.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
1008,Alpignano,Torino,104,6.35,16378,Dati aggiornati al 01.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 01.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 01.10.2022 ore 18:30
3002,Ameno,Novara,12,12.59,953,Dati aggiornati al 01.10.2022 ore 18:30
1009,Andezeno,Torino,50,24.84,2013,Dati aggiornati al 01.10.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 01.10.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 01.10.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 01.10.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 01.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 01.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 01.10.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 01.10.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 01.10.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 01.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 01.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 01.10.2022 ore 18:30
