Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
6001,Acqui Terme,Alessandria,9,0.46,19565,Dati aggiornati al 11.10.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1002,Airasca,Torino,3,0.81,3704,Dati aggiornati al 11.10.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
4003,Alba,Cuneo,31,0.98,31633,Dati aggiornati al 11.10.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
6003,Alessandria,Alessandria,96,1.03,93204,Dati aggiornati al 11.10.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
2004,Alice Castello,Vercelli,1,0.39,2564,Dati aggiornati al 11.10.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 11.10.2021 ore 18:30
1006,Almese,Torino,6,0.94,6383,Dati aggiornati al 11.10.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1008,Alpignano,Torino,18,1.1,16364,Dati aggiornati al 11.10.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1009,Andezeno,Torino,1,0.5,2000,Dati aggiornati al 11.10.2021 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 11.10.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 11.10.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 11.10.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 11.10.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,1,0.5,2000,Dati aggiornati al 11.10.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 11.10.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
3008,Arona,Novara,9,0.65,13846,Dati aggiornati al 11.10.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,7,1.1,6364,Dati aggiornati al 11.10.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,2,1.39,1439,Dati aggiornati al 11.10.2021 ore 18:30
5005,Asti,Asti,88,1.16,75862,Dati aggiornati al 11.10.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1013,Avigliana,Torino,8,0.64,12500,Dati aggiornati al 11.10.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 11.10.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 11.10.2021 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 11.10.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1015,Bairo,Torino,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1016,Balangero,Torino,1,0.32,3125,Dati aggiornati al 11.10.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1018,Baldissero Torinese,Torino,4,1.09,3670,Dati aggiornati al 11.10.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
6011,Balzola,Alessandria,3,2.23,1345,Dati aggiornati al 11.10.2021 ore 18:30
1020,Banchette,Torino,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 11.10.2021 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1022,Bardonecchia,Torino,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
4012,Barge,Cuneo,3,0.39,7692,Dati aggiornati al 11.10.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
6012,Basaluzzo,Alessandria,1,0.48,2083,Dati aggiornati al 11.10.2021 ore 18:30
6013,Bassignana,Alessandria,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 11.10.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,9,1.83,4918,Dati aggiornati al 11.10.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 11.10.2021 ore 18:30
1024,Beinasco,Torino,14,0.78,17949,Dati aggiornati al 11.10.2021 ore 18:30
4016,Beinette,Cuneo,1,0.29,3448,Dati aggiornati al 11.10.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 11.10.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 11.10.2021 ore 18:30
