Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 08.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,199,10.15,19606,Dati aggiornati al 08.02.2022 ore 18:30
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 08.02.2022 ore 18:30
1001,Aglie',Torino,60,22.77,2635,Dati aggiornati al 08.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 08.02.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 08.02.2022 ore 18:30
1002,Airasca,Torino,73,19.83,3681,Dati aggiornati al 08.02.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 08.02.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 08.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,16,22.6,708,Dati aggiornati al 08.02.2022 ore 18:30
4003,Alba,Cuneo,561,17.81,31499,Dati aggiornati al 08.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,8,24.92,321,Dati aggiornati al 08.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 08.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,9,30.0,300,Dati aggiornati al 08.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,25,15.19,1646,Dati aggiornati al 08.02.2022 ore 18:30
5002,Albugnano,Asti,17,33.66,505,Dati aggiornati al 08.02.2022 ore 18:30
6003,Alessandria,Alessandria,1114,11.9,93613,Dati aggiornati al 08.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,10,12.84,779,Dati aggiornati al 08.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,11,14.75,746,Dati aggiornati al 08.02.2022 ore 18:30
2004,Alice Castello,Vercelli,42,16.28,2580,Dati aggiornati al 08.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,14,8.06,1737,Dati aggiornati al 08.02.2022 ore 18:30
1006,Almese,Torino,148,23.2,6379,Dati aggiornati al 08.02.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 08.02.2022 ore 18:30
1008,Alpignano,Torino,289,17.64,16383,Dati aggiornati al 08.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 08.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 08.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 08.02.2022 ore 18:30
3002,Ameno,Novara,17,17.84,953,Dati aggiornati al 08.02.2022 ore 18:30
1009,Andezeno,Torino,79,39.24,2013,Dati aggiornati al 08.02.2022 ore 18:30
96002,Andorno Micca,Biella,71,22.36,3175,Dati aggiornati al 08.02.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 08.02.2022 ore 18:30
1011,Angrogna,Torino,11,12.75,863,Dati aggiornati al 08.02.2022 ore 18:30
5003,Antignano,Asti,18,18.73,961,Dati aggiornati al 08.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 08.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 08.02.2022 ore 18:30
5004,Aramengo,Asti,14,24.78,565,Dati aggiornati al 08.02.2022 ore 18:30
2006,Arborio,Vercelli,15,17.4,862,Dati aggiornati al 08.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 08.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 08.02.2022 ore 18:30
1012,Arignano,Torino,30,27.91,1075,Dati aggiornati al 08.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,51,25.35,2012,Dati aggiornati al 08.02.2022 ore 18:30
3006,Armeno,Novara,36,16.39,2196,Dati aggiornati al 08.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,5,20.58,243,Dati aggiornati al 08.02.2022 ore 18:30
3008,Arona,Novara,157,11.25,13956,Dati aggiornati al 08.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,155,24.34,6368,Dati aggiornati al 08.02.2022 ore 18:30
