Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,43,2.19,19635,Dati aggiornati al 12.04.2021 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 12.04.2021 ore 18:30
1001,Aglie',Torino,9,3.42,2632,Dati aggiornati al 12.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 12.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
1002,Airasca,Torino,32,8.69,3682,Dati aggiornati al 12.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
1003,Ala Di Stura,Torino,9,19.87,453,Dati aggiornati al 12.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 12.04.2021 ore 18:30
4003,Alba,Cuneo,260,8.25,31515,Dati aggiornati al 12.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 12.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 12.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 12.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6003,Alessandria,Alessandria,247,2.64,93561,Dati aggiornati al 12.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 12.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 12.04.2021 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 12.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 12.04.2021 ore 18:30
1006,Almese,Torino,51,8.0,6375,Dati aggiornati al 12.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
1008,Alpignano,Torino,139,8.49,16372,Dati aggiornati al 12.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 12.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 12.04.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 12.04.2021 ore 18:30
96002,Andorno Micca,Biella,22,6.93,3175,Dati aggiornati al 12.04.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 12.04.2021 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 12.04.2021 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 12.04.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 12.04.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 12.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 12.04.2021 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 12.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,7,3.48,2011,Dati aggiornati al 12.04.2021 ore 18:30
3006,Armeno,Novara,13,5.92,2196,Dati aggiornati al 12.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 12.04.2021 ore 18:30
3008,Arona,Novara,116,8.31,13959,Dati aggiornati al 12.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,40,6.28,6369,Dati aggiornati al 12.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,1,0.69,1449,Dati aggiornati al 12.04.2021 ore 18:30
5005,Asti,Asti,531,6.98,76074,Dati aggiornati al 12.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
1013,Avigliana,Torino,80,6.37,12559,Dati aggiornati al 12.04.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 12.04.2021 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 12.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 12.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 12.04.2021 ore 18:30
4008,Bagnasco,Cuneo,4,3.92,1020,Dati aggiornati al 12.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,36,6.05,5950,Dati aggiornati al 12.04.2021 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 12.04.2021 ore 18:30
1016,Balangero,Torino,34,10.75,3163,Dati aggiornati al 12.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,25,22.03,1135,Dati aggiornati al 12.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 12.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 12.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,20,5.43,3683,Dati aggiornati al 12.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 12.04.2021 ore 18:30
1020,Banchette,Torino,23,7.1,3239,Dati aggiornati al 12.04.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 12.04.2021 ore 18:30
1021,Barbania,Torino,13,8.1,1605,Dati aggiornati al 12.04.2021 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 12.04.2021 ore 18:30
