Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 21.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,65,3.32,19578,Dati aggiornati al 21.09.2022 ore 18:30
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 21.09.2022 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 21.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 21.09.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 21.09.2022 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 21.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 21.09.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 21.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 21.09.2022 ore 18:30
4003,Alba,Cuneo,155,4.92,31504,Dati aggiornati al 21.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 21.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 21.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 21.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 21.09.2022 ore 18:30
6003,Alessandria,Alessandria,463,4.94,93725,Dati aggiornati al 21.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 21.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 21.09.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 21.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 21.09.2022 ore 18:30
1006,Almese,Torino,26,4.08,6373,Dati aggiornati al 21.09.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 21.09.2022 ore 18:30
1008,Alpignano,Torino,73,4.46,16368,Dati aggiornati al 21.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 21.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 21.09.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 21.09.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 21.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 21.09.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 21.09.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 21.09.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 21.09.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 21.09.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 21.09.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 21.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 21.09.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 21.09.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,25,12.43,2011,Dati aggiornati al 21.09.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 21.09.2022 ore 18:30
