Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,206,10.51,19600,Dati aggiornati al 11.03.2022 ore 18:30
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 11.03.2022 ore 18:30
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 11.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 11.03.2022 ore 18:30
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 11.03.2022 ore 18:30
1002,Airasca,Torino,9,2.44,3689,Dati aggiornati al 11.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 11.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 11.03.2022 ore 18:30
4003,Alba,Cuneo,214,6.79,31517,Dati aggiornati al 11.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 11.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 11.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 11.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 11.03.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 11.03.2022 ore 18:30
6003,Alessandria,Alessandria,566,6.05,93554,Dati aggiornati al 11.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 11.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 11.03.2022 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 11.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 11.03.2022 ore 18:30
1006,Almese,Torino,31,4.86,6379,Dati aggiornati al 11.03.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 11.03.2022 ore 18:30
1008,Alpignano,Torino,84,5.13,16374,Dati aggiornati al 11.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 11.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 11.03.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 11.03.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 11.03.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 11.03.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 11.03.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 11.03.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 11.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 11.03.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 11.03.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 11.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 11.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 11.03.2022 ore 18:30
3006,Armeno,Novara,12,5.46,2198,Dati aggiornati al 11.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
3008,Arona,Novara,61,4.37,13959,Dati aggiornati al 11.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,60,9.42,6369,Dati aggiornati al 11.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 11.03.2022 ore 18:30
5005,Asti,Asti,228,3.0,76000,Dati aggiornati al 11.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 11.03.2022 ore 18:30
1013,Avigliana,Torino,56,4.46,12556,Dati aggiornati al 11.03.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 11.03.2022 ore 18:30
1014,Azeglio,Torino,11,8.74,1259,Dati aggiornati al 11.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,13,14.49,897,Dati aggiornati al 11.03.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 11.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 11.03.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 11.03.2022 ore 18:30
1016,Balangero,Torino,7,2.21,3167,Dati aggiornati al 11.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 11.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 11.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 11.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 11.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 11.03.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 11.03.2022 ore 18:30
6011,Balzola,Alessandria,2,1.48,1351,Dati aggiornati al 11.03.2022 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 11.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 11.03.2022 ore 18:30
