Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,26,1.33,19549,Dati aggiornati al 14.12.2021 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 14.12.2021 ore 18:30
1001,Aglie',Torino,4,1.52,2632,Dati aggiornati al 14.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 14.12.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 14.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 14.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 14.12.2021 ore 18:30
4003,Alba,Cuneo,234,7.43,31494,Dati aggiornati al 14.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 14.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 14.12.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 14.12.2021 ore 18:30
6003,Alessandria,Alessandria,259,2.77,93502,Dati aggiornati al 14.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 14.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 14.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 14.12.2021 ore 18:30
1006,Almese,Torino,32,5.02,6375,Dati aggiornati al 14.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
1008,Alpignano,Torino,126,7.69,16385,Dati aggiornati al 14.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
3002,Ameno,Novara,2,2.1,952,Dati aggiornati al 14.12.2021 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 14.12.2021 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 14.12.2021 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 14.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 14.12.2021 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 14.12.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 14.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 14.12.2021 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 14.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 14.12.2021 ore 18:30
