Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,188,9.59,19604,Dati aggiornati al 06.03.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 06.03.2022 ore 18:30
1001,Aglie',Torino,39,14.8,2635,Dati aggiornati al 06.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 06.03.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 06.03.2022 ore 18:30
1002,Airasca,Torino,14,3.8,3684,Dati aggiornati al 06.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 06.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 06.03.2022 ore 18:30
4003,Alba,Cuneo,221,7.01,31526,Dati aggiornati al 06.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 06.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 06.03.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 06.03.2022 ore 18:30
6003,Alessandria,Alessandria,535,5.71,93695,Dati aggiornati al 06.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 06.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 06.03.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 06.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 06.03.2022 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 06.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
1008,Alpignano,Torino,93,5.68,16373,Dati aggiornati al 06.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 06.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 06.03.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 06.03.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 06.03.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 06.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 06.03.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 06.03.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 06.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 06.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 06.03.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 06.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 06.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 06.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 06.03.2022 ore 18:30
3006,Armeno,Novara,12,5.46,2198,Dati aggiornati al 06.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
3008,Arona,Novara,56,4.01,13965,Dati aggiornati al 06.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,57,8.95,6369,Dati aggiornati al 06.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 06.03.2022 ore 18:30
5005,Asti,Asti,236,3.1,76129,Dati aggiornati al 06.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 06.03.2022 ore 18:30
1013,Avigliana,Torino,72,5.73,12565,Dati aggiornati al 06.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 06.03.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 06.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 06.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 06.03.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 06.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 06.03.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 06.03.2022 ore 18:30
1016,Balangero,Torino,14,4.43,3160,Dati aggiornati al 06.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 06.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 06.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 06.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 06.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 06.03.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 06.03.2022 ore 18:30
6011,Balzola,Alessandria,3,2.23,1345,Dati aggiornati al 06.03.2022 ore 18:30
1020,Banchette,Torino,26,8.03,3238,Dati aggiornati al 06.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 06.03.2022 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 06.03.2022 ore 18:30
4011,Barbaresco,Cuneo,6,9.52,630,Dati aggiornati al 06.03.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 06.03.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 06.03.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 06.03.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 06.03.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 06.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,13,6.28,2070,Dati aggiornati al 06.03.2022 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 06.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 06.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 06.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,21,4.27,4918,Dati aggiornati al 06.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,18,23.84,755,Dati aggiornati al 06.03.2022 ore 18:30
1024,Beinasco,Torino,85,4.74,17932,Dati aggiornati al 06.03.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 06.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,2,3.94,508,Dati aggiornati al 06.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 06.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,21,2.19,9589,Dati aggiornati al 06.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 06.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,27,7.37,3664,Dati aggiornati al 06.03.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 06.03.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 06.03.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 06.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
4022,Bernezzo,Cuneo,24,5.77,4159,Dati aggiornati al 06.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 06.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 06.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 06.03.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 06.03.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 06.03.2022 ore 18:30
1025,Bibiana,Torino,12,3.47,3458,Dati aggiornati al 06.03.2022 ore 18:30
96004,Biella,Biella,202,4.59,44009,Dati aggiornati al 06.03.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 06.03.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 06.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 06.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,6,31.91,188,Dati aggiornati al 06.03.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 06.03.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 06.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,63,5.29,11909,Dati aggiornati al 06.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,8,4.09,1956,Dati aggiornati al 06.03.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 06.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 06.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,65,5.22,12452,Dati aggiornati al 06.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 06.03.2022 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 06.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 06.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 06.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 06.03.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 06.03.2022 ore 18:30
3024,Borgomanero,Novara,61,2.82,21631,Dati aggiornati al 06.03.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 06.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
