Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,153,7.8,19615,Dati aggiornati al 20.10.2022 ore 18:30
5001,Agliano Terme,Asti,15,9.42,1592,Dati aggiornati al 20.10.2022 ore 18:30
1001,Aglie',Torino,28,10.63,2634,Dati aggiornati al 20.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,14,9.04,1549,Dati aggiornati al 20.10.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 20.10.2022 ore 18:30
1002,Airasca,Torino,41,11.14,3680,Dati aggiornati al 20.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 20.10.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 20.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 20.10.2022 ore 18:30
4003,Alba,Cuneo,256,8.13,31488,Dati aggiornati al 20.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 20.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 20.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,10,33.33,300,Dati aggiornati al 20.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 20.10.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 20.10.2022 ore 18:30
6003,Alessandria,Alessandria,749,8.0,93625,Dati aggiornati al 20.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 20.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 20.10.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 20.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 20.10.2022 ore 18:30
1006,Almese,Torino,68,10.66,6379,Dati aggiornati al 20.10.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 20.10.2022 ore 18:30
1008,Alpignano,Torino,144,8.79,16382,Dati aggiornati al 20.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 20.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 20.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 20.10.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 20.10.2022 ore 18:30
1009,Andezeno,Torino,56,27.82,2013,Dati aggiornati al 20.10.2022 ore 18:30
96002,Andorno Micca,Biella,49,15.43,3176,Dati aggiornati al 20.10.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 20.10.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 20.10.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 20.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 20.10.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 20.10.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 20.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 20.10.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 20.10.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 20.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,46,22.86,2012,Dati aggiornati al 20.10.2022 ore 18:30
3006,Armeno,Novara,34,15.48,2196,Dati aggiornati al 20.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 20.10.2022 ore 18:30
3008,Arona,Novara,115,8.24,13956,Dati aggiornati al 20.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,84,13.19,6368,Dati aggiornati al 20.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 20.10.2022 ore 18:30
5005,Asti,Asti,414,5.45,75963,Dati aggiornati al 20.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 20.10.2022 ore 18:30
1013,Avigliana,Torino,141,11.22,12567,Dati aggiornati al 20.10.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 20.10.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 20.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 20.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,15,16.72,897,Dati aggiornati al 20.10.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 20.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,51,8.57,5951,Dati aggiornati al 20.10.2022 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 20.10.2022 ore 18:30
1016,Balangero,Torino,35,11.07,3162,Dati aggiornati al 20.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 20.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,12,22.14,542,Dati aggiornati al 20.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 20.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,55,14.95,3679,Dati aggiornati al 20.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 20.10.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 20.10.2022 ore 18:30
6011,Balzola,Alessandria,16,11.88,1347,Dati aggiornati al 20.10.2022 ore 18:30
1020,Banchette,Torino,29,8.95,3240,Dati aggiornati al 20.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 20.10.2022 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 20.10.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 20.10.2022 ore 18:30
1022,Bardonecchia,Torino,28,8.89,3150,Dati aggiornati al 20.10.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 20.10.2022 ore 18:30
4012,Barge,Cuneo,54,7.09,7616,Dati aggiornati al 20.10.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 20.10.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 20.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,24,11.59,2071,Dati aggiornati al 20.10.2022 ore 18:30
6013,Bassignana,Alessandria,14,8.36,1675,Dati aggiornati al 20.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 20.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 20.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,46,9.35,4920,Dati aggiornati al 20.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,16,21.19,755,Dati aggiornati al 20.10.2022 ore 18:30
1024,Beinasco,Torino,183,10.2,17941,Dati aggiornati al 20.10.2022 ore 18:30
4016,Beinette,Cuneo,22,6.38,3448,Dati aggiornati al 20.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 20.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 20.10.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 20.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,75,7.83,9579,Dati aggiornati al 20.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,11,29.89,368,Dati aggiornati al 20.10.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 20.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,30,8.19,3663,Dati aggiornati al 20.10.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 20.10.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 20.10.2022 ore 18:30
6015,Bergamasco,Alessandria,6,8.33,720,Dati aggiornati al 20.10.2022 ore 18:30
