Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,6,37.97,158,Dati aggiornati al 13.01.2021 ore 18:30
6001,Acqui Terme,Alessandria,293,14.95,19599,Dati aggiornati al 13.01.2021 ore 18:30
5001,Agliano Terme,Asti,65,40.83,1592,Dati aggiornati al 13.01.2021 ore 18:30
1001,Aglie',Torino,65,24.67,2635,Dati aggiornati al 13.01.2021 ore 18:30
3001,Agrate Conturbia,Novara,33,21.3,1549,Dati aggiornati al 13.01.2021 ore 18:30
96001,Ailoche,Biella,9,27.52,327,Dati aggiornati al 13.01.2021 ore 18:30
1002,Airasca,Torino,125,33.96,3681,Dati aggiornati al 13.01.2021 ore 18:30
4002,Aisone,Cuneo,11,50.0,220,Dati aggiornati al 13.01.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 13.01.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,24,33.9,708,Dati aggiornati al 13.01.2021 ore 18:30
4003,Alba,Cuneo,1155,36.66,31506,Dati aggiornati al 13.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 13.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 13.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,12,40.0,300,Dati aggiornati al 13.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,52,31.59,1646,Dati aggiornati al 13.01.2021 ore 18:30
5002,Albugnano,Asti,23,45.54,505,Dati aggiornati al 13.01.2021 ore 18:30
6003,Alessandria,Alessandria,2783,29.72,93641,Dati aggiornati al 13.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,28,35.94,779,Dati aggiornati al 13.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 13.01.2021 ore 18:30
2004,Alice Castello,Vercelli,60,23.26,2580,Dati aggiornati al 13.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,34,19.56,1738,Dati aggiornati al 13.01.2021 ore 18:30
1006,Almese,Torino,212,33.24,6378,Dati aggiornati al 13.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 13.01.2021 ore 18:30
1008,Alpignano,Torino,554,33.82,16381,Dati aggiornati al 13.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,10,23.26,430,Dati aggiornati al 13.01.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 13.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 13.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 13.01.2021 ore 18:30
3002,Ameno,Novara,30,31.48,953,Dati aggiornati al 13.01.2021 ore 18:30
1009,Andezeno,Torino,112,55.64,2013,Dati aggiornati al 13.01.2021 ore 18:30
96002,Andorno Micca,Biella,92,28.98,3175,Dati aggiornati al 13.01.2021 ore 18:30
1010,Andrate,Torino,17,34.07,499,Dati aggiornati al 13.01.2021 ore 18:30
1011,Angrogna,Torino,41,47.51,863,Dati aggiornati al 13.01.2021 ore 18:30
5003,Antignano,Asti,35,36.42,961,Dati aggiornati al 13.01.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 13.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,13,31.94,407,Dati aggiornati al 13.01.2021 ore 18:30
5004,Aramengo,Asti,15,26.55,565,Dati aggiornati al 13.01.2021 ore 18:30
2006,Arborio,Vercelli,30,34.8,862,Dati aggiornati al 13.01.2021 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 13.01.2021 ore 18:30
4007,Arguello,Cuneo,11,55.28,199,Dati aggiornati al 13.01.2021 ore 18:30
1012,Arignano,Torino,45,41.86,1075,Dati aggiornati al 13.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,73,36.28,2012,Dati aggiornati al 13.01.2021 ore 18:30
3006,Armeno,Novara,82,37.34,2196,Dati aggiornati al 13.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,7,28.81,243,Dati aggiornati al 13.01.2021 ore 18:30
3008,Arona,Novara,324,23.22,13953,Dati aggiornati al 13.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,224,35.18,6367,Dati aggiornati al 13.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,42,29.13,1442,Dati aggiornati al 13.01.2021 ore 18:30
5005,Asti,Asti,2317,30.48,76017,Dati aggiornati al 13.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 13.01.2021 ore 18:30
1013,Avigliana,Torino,431,34.31,12562,Dati aggiornati al 13.01.2021 ore 18:30
6010,Avolasca,Alessandria,11,41.98,262,Dati aggiornati al 13.01.2021 ore 18:30
1014,Azeglio,Torino,53,42.13,1258,Dati aggiornati al 13.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,10,27.17,368,Dati aggiornati al 13.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,28,31.22,897,Dati aggiornati al 13.01.2021 ore 18:30
4008,Bagnasco,Cuneo,36,35.29,1020,Dati aggiornati al 13.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,167,28.05,5954,Dati aggiornati al 13.01.2021 ore 18:30
1015,Bairo,Torino,18,22.5,800,Dati aggiornati al 13.01.2021 ore 18:30
1016,Balangero,Torino,81,25.61,3163,Dati aggiornati al 13.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,26,22.91,1135,Dati aggiornati al 13.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,19,35.06,542,Dati aggiornati al 13.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,51,48.11,1060,Dati aggiornati al 13.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,155,42.12,3680,Dati aggiornati al 13.01.2021 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 13.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 13.01.2021 ore 18:30
2009,Balocco,Vercelli,9,39.65,227,Dati aggiornati al 13.01.2021 ore 18:30
6011,Balzola,Alessandria,32,23.76,1347,Dati aggiornati al 13.01.2021 ore 18:30
1020,Banchette,Torino,75,23.16,3238,Dati aggiornati al 13.01.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,19,39.75,478,Dati aggiornati al 13.01.2021 ore 18:30
1021,Barbania,Torino,32,19.95,1604,Dati aggiornati al 13.01.2021 ore 18:30
4011,Barbaresco,Cuneo,25,39.68,630,Dati aggiornati al 13.01.2021 ore 18:30
