Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,264,13.47,19599,Dati aggiornati al 03.04.2022 ore 18:30
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 03.04.2022 ore 18:30
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 03.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 03.04.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 03.04.2022 ore 18:30
1002,Airasca,Torino,11,2.99,3679,Dati aggiornati al 03.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 03.04.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 03.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 03.04.2022 ore 18:30
4003,Alba,Cuneo,302,9.59,31491,Dati aggiornati al 03.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 03.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 03.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 03.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 03.04.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 03.04.2022 ore 18:30
6003,Alessandria,Alessandria,842,8.99,93660,Dati aggiornati al 03.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,11,14.12,779,Dati aggiornati al 03.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 03.04.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 03.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 03.04.2022 ore 18:30
1006,Almese,Torino,70,10.98,6375,Dati aggiornati al 03.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
1008,Alpignano,Torino,117,7.14,16387,Dati aggiornati al 03.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
