Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,85,4.34,19585,Dati aggiornati al 22.05.2022 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 22.05.2022 ore 18:30
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 22.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 22.05.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 22.05.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 22.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 22.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 22.05.2022 ore 18:30
4003,Alba,Cuneo,157,4.98,31526,Dati aggiornati al 22.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 22.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 22.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 22.05.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 22.05.2022 ore 18:30
6003,Alessandria,Alessandria,465,4.97,93561,Dati aggiornati al 22.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 22.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 22.05.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 22.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 22.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
1008,Alpignano,Torino,77,4.7,16383,Dati aggiornati al 22.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
