Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 16.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,251,12.8,19609,Dati aggiornati al 16.03.2022 ore 18:30
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 16.03.2022 ore 18:30
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 16.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 16.03.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 16.03.2022 ore 18:30
1002,Airasca,Torino,10,2.72,3676,Dati aggiornati al 16.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 16.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 16.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 16.03.2022 ore 18:30
4003,Alba,Cuneo,259,8.22,31509,Dati aggiornati al 16.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,10,31.15,321,Dati aggiornati al 16.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 16.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 16.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 16.03.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 16.03.2022 ore 18:30
6003,Alessandria,Alessandria,608,6.49,93683,Dati aggiornati al 16.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 16.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,11,14.75,746,Dati aggiornati al 16.03.2022 ore 18:30
2004,Alice Castello,Vercelli,10,3.88,2577,Dati aggiornati al 16.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 16.03.2022 ore 18:30
1006,Almese,Torino,40,6.27,6380,Dati aggiornati al 16.03.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 16.03.2022 ore 18:30
1008,Alpignano,Torino,75,4.58,16376,Dati aggiornati al 16.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 16.03.2022 ore 18:30
