Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,144,7.35,19592,Dati aggiornati al 18.02.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 18.02.2022 ore 18:30
1001,Aglie',Torino,44,16.7,2635,Dati aggiornati al 18.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 18.02.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 18.02.2022 ore 18:30
1002,Airasca,Torino,52,14.13,3680,Dati aggiornati al 18.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 18.02.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 18.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 18.02.2022 ore 18:30
4003,Alba,Cuneo,308,9.78,31493,Dati aggiornati al 18.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 18.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 18.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 18.02.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 18.02.2022 ore 18:30
6003,Alessandria,Alessandria,670,7.16,93575,Dati aggiornati al 18.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 18.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 18.02.2022 ore 18:30
2004,Alice Castello,Vercelli,29,11.24,2580,Dati aggiornati al 18.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 18.02.2022 ore 18:30
1006,Almese,Torino,70,10.98,6375,Dati aggiornati al 18.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
1008,Alpignano,Torino,147,8.97,16388,Dati aggiornati al 18.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 18.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 18.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 18.02.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 18.02.2022 ore 18:30
1009,Andezeno,Torino,64,31.79,2013,Dati aggiornati al 18.02.2022 ore 18:30
96002,Andorno Micca,Biella,32,10.08,3175,Dati aggiornati al 18.02.2022 ore 18:30
1010,Andrate,Torino,9,18.04,499,Dati aggiornati al 18.02.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 18.02.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 18.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 18.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 18.02.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 18.02.2022 ore 18:30
2006,Arborio,Vercelli,9,10.44,862,Dati aggiornati al 18.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 18.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 18.02.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 18.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,5,20.58,243,Dati aggiornati al 18.02.2022 ore 18:30
3008,Arona,Novara,78,5.59,13953,Dati aggiornati al 18.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,86,13.51,6366,Dati aggiornati al 18.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 18.02.2022 ore 18:30
5005,Asti,Asti,462,6.08,75987,Dati aggiornati al 18.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 18.02.2022 ore 18:30
1013,Avigliana,Torino,139,11.06,12568,Dati aggiornati al 18.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 18.02.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 18.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 18.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 18.02.2022 ore 18:30
4008,Bagnasco,Cuneo,18,17.65,1020,Dati aggiornati al 18.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,44,7.39,5954,Dati aggiornati al 18.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 18.02.2022 ore 18:30
1016,Balangero,Torino,38,12.01,3164,Dati aggiornati al 18.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 18.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 18.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,17,16.04,1060,Dati aggiornati al 18.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,61,16.58,3679,Dati aggiornati al 18.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 18.02.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 18.02.2022 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 18.02.2022 ore 18:30
1020,Banchette,Torino,36,11.11,3240,Dati aggiornati al 18.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 18.02.2022 ore 18:30
1021,Barbania,Torino,15,9.35,1604,Dati aggiornati al 18.02.2022 ore 18:30
4011,Barbaresco,Cuneo,7,11.11,630,Dati aggiornati al 18.02.2022 ore 18:30
1022,Bardonecchia,Torino,21,6.67,3148,Dati aggiornati al 18.02.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 18.02.2022 ore 18:30
4012,Barge,Cuneo,42,5.51,7623,Dati aggiornati al 18.02.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
1023,Barone Canavese,Torino,10,16.98,589,Dati aggiornati al 18.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 18.02.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 18.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 18.02.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 18.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,27,5.49,4918,Dati aggiornati al 18.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,17,22.52,755,Dati aggiornati al 18.02.2022 ore 18:30
1024,Beinasco,Torino,151,8.42,17933,Dati aggiornati al 18.02.2022 ore 18:30
4016,Beinette,Cuneo,40,11.6,3448,Dati aggiornati al 18.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 18.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 18.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 18.02.2022 ore 18:30
