Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,71,3.62,19613,Dati aggiornati al 27.08.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 27.08.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 27.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 27.08.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 27.08.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 27.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 27.08.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 27.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 27.08.2022 ore 18:30
4003,Alba,Cuneo,132,4.19,31504,Dati aggiornati al 27.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 27.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 27.08.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 27.08.2022 ore 18:30
6003,Alessandria,Alessandria,500,5.34,93633,Dati aggiornati al 27.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 27.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 27.08.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 27.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 27.08.2022 ore 18:30
1006,Almese,Torino,28,4.39,6378,Dati aggiornati al 27.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
1008,Alpignano,Torino,86,5.25,16381,Dati aggiornati al 27.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 27.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 27.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 27.08.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 27.08.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 27.08.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 27.08.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 27.08.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 27.08.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 27.08.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 27.08.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 27.08.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 27.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 27.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 27.08.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,26,12.92,2012,Dati aggiornati al 27.08.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 27.08.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.08.2022 ore 18:30
3008,Arona,Novara,26,1.86,13978,Dati aggiornati al 27.08.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,60,9.42,6369,Dati aggiornati al 27.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 27.08.2022 ore 18:30
5005,Asti,Asti,176,2.31,76190,Dati aggiornati al 27.08.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 27.08.2022 ore 18:30
1013,Avigliana,Torino,75,5.97,12563,Dati aggiornati al 27.08.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 27.08.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 27.08.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 27.08.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 27.08.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 27.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,36,6.05,5950,Dati aggiornati al 27.08.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 27.08.2022 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 27.08.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 27.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 27.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 27.08.2022 ore 18:30
