Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 04.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,135,6.89,19594,Dati aggiornati al 04.10.2022 ore 18:30
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 04.10.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 04.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 04.10.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 04.10.2022 ore 18:30
1002,Airasca,Torino,29,7.88,3680,Dati aggiornati al 04.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 04.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 04.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 04.10.2022 ore 18:30
4003,Alba,Cuneo,244,7.74,31525,Dati aggiornati al 04.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 04.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 04.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 04.10.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 04.10.2022 ore 18:30
6003,Alessandria,Alessandria,593,6.33,93681,Dati aggiornati al 04.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 04.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 04.10.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 04.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 04.10.2022 ore 18:30
1006,Almese,Torino,47,7.37,6377,Dati aggiornati al 04.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
1008,Alpignano,Torino,108,6.59,16388,Dati aggiornati al 04.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 04.10.2022 ore 18:30
