Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,135,6.89,19594,Dati aggiornati al 26.10.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 26.10.2022 ore 18:30
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 26.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 26.10.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 26.10.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 26.10.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 26.10.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 26.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 26.10.2022 ore 18:30
4003,Alba,Cuneo,229,7.27,31499,Dati aggiornati al 26.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 26.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 26.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,5,16.67,300,Dati aggiornati al 26.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 26.10.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 26.10.2022 ore 18:30
6003,Alessandria,Alessandria,743,7.94,93577,Dati aggiornati al 26.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 26.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 26.10.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 26.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 26.10.2022 ore 18:30
1006,Almese,Torino,44,6.9,6377,Dati aggiornati al 26.10.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 26.10.2022 ore 18:30
1008,Alpignano,Torino,110,6.72,16369,Dati aggiornati al 26.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 26.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 26.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 26.10.2022 ore 18:30
1009,Andezeno,Torino,60,29.81,2013,Dati aggiornati al 26.10.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 26.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 26.10.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 26.10.2022 ore 18:30
5003,Antignano,Asti,6,6.24,962,Dati aggiornati al 26.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 26.10.2022 ore 18:30
