Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,189,9.64,19606,Dati aggiornati al 08.03.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 08.03.2022 ore 18:30
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 08.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 08.03.2022 ore 18:30
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 08.03.2022 ore 18:30
1002,Airasca,Torino,8,2.17,3687,Dati aggiornati al 08.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 08.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 08.03.2022 ore 18:30
4003,Alba,Cuneo,212,6.73,31501,Dati aggiornati al 08.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 08.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 08.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 08.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 08.03.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 08.03.2022 ore 18:30
6003,Alessandria,Alessandria,536,5.72,93706,Dati aggiornati al 08.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 08.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 08.03.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 08.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 08.03.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 08.03.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 08.03.2022 ore 18:30
1008,Alpignano,Torino,90,5.49,16393,Dati aggiornati al 08.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 08.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 08.03.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 08.03.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 08.03.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 08.03.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 08.03.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 08.03.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 08.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 08.03.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 08.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 08.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 08.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 08.03.2022 ore 18:30
3006,Armeno,Novara,12,5.46,2198,Dati aggiornati al 08.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
3008,Arona,Novara,60,4.3,13953,Dati aggiornati al 08.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,56,8.79,6371,Dati aggiornati al 08.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 08.03.2022 ore 18:30
5005,Asti,Asti,228,3.0,76000,Dati aggiornati al 08.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 08.03.2022 ore 18:30
1013,Avigliana,Torino,70,5.57,12567,Dati aggiornati al 08.03.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 08.03.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 08.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 08.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,12,13.38,897,Dati aggiornati al 08.03.2022 ore 18:30
4008,Bagnasco,Cuneo,9,8.82,1020,Dati aggiornati al 08.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 08.03.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 08.03.2022 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 08.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 08.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 08.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 08.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 08.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 08.03.2022 ore 18:30
