Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
6001,Acqui Terme,Alessandria,46,2.35,19574,Dati aggiornati al 14.06.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 14.06.2022 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 14.06.2022 ore 18:30
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 14.06.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 14.06.2022 ore 18:30
1002,Airasca,Torino,12,3.26,3681,Dati aggiornati al 14.06.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 14.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 14.06.2022 ore 18:30
4003,Alba,Cuneo,95,3.02,31457,Dati aggiornati al 14.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 14.06.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 14.06.2022 ore 18:30
6003,Alessandria,Alessandria,279,2.98,93624,Dati aggiornati al 14.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 14.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 14.06.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 14.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 14.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
1008,Alpignano,Torino,72,4.4,16364,Dati aggiornati al 14.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 14.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 14.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 14.06.2022 ore 18:30
1009,Andezeno,Torino,42,20.86,2013,Dati aggiornati al 14.06.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 14.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 14.06.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 14.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 14.06.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 14.06.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 14.06.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 14.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 14.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,28,13.92,2011,Dati aggiornati al 14.06.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 14.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
3008,Arona,Novara,35,2.51,13944,Dati aggiornati al 14.06.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,60,9.42,6369,Dati aggiornati al 14.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 14.06.2022 ore 18:30
5005,Asti,Asti,112,1.47,76190,Dati aggiornati al 14.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 14.06.2022 ore 18:30
1013,Avigliana,Torino,62,4.94,12551,Dati aggiornati al 14.06.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 14.06.2022 ore 18:30
1014,Azeglio,Torino,11,8.74,1259,Dati aggiornati al 14.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 14.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 14.06.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 14.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,19,3.19,5956,Dati aggiornati al 14.06.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 14.06.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 14.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 14.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 14.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 14.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,28,7.61,3679,Dati aggiornati al 14.06.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 14.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 14.06.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 14.06.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 14.06.2022 ore 18:30
1020,Banchette,Torino,9,2.78,3237,Dati aggiornati al 14.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 14.06.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 14.06.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 14.06.2022 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 14.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
4012,Barge,Cuneo,16,2.1,7619,Dati aggiornati al 14.06.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 14.06.2022 ore 18:30
6012,Basaluzzo,Alessandria,8,3.86,2073,Dati aggiornati al 14.06.2022 ore 18:30
6013,Bassignana,Alessandria,8,4.78,1674,Dati aggiornati al 14.06.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 14.06.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 14.06.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,23,4.68,4915,Dati aggiornati al 14.06.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 14.06.2022 ore 18:30
1024,Beinasco,Torino,72,4.01,17955,Dati aggiornati al 14.06.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 14.06.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 14.06.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,17,1.77,9605,Dati aggiornati al 14.06.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 14.06.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
4019,Bene Vagienna,Cuneo,14,3.82,3665,Dati aggiornati al 14.06.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 14.06.2022 ore 18:30
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 14.06.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 14.06.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 14.06.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,3,2.04,1471,Dati aggiornati al 14.06.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 14.06.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 14.06.2022 ore 18:30
1025,Bibiana,Torino,3,0.87,3448,Dati aggiornati al 14.06.2022 ore 18:30
96004,Biella,Biella,134,3.05,43934,Dati aggiornati al 14.06.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 14.06.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 14.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 14.06.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 14.06.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 14.06.2022 ore 18:30
1027,Bollengo,Torino,15,6.92,2168,Dati aggiornati al 14.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 14.06.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,43,3.61,11911,Dati aggiornati al 14.06.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,10,5.11,1957,Dati aggiornati al 14.06.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 14.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,6,2.56,2344,Dati aggiornati al 14.06.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,63,5.06,12451,Dati aggiornati al 14.06.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 14.06.2022 ore 18:30
3025,Borgo Ticino,Novara,6,1.16,5172,Dati aggiornati al 14.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,8,3.56,2247,Dati aggiornati al 14.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,17,4.63,3672,Dati aggiornati al 14.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 14.06.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 14.06.2022 ore 18:30
