Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 18.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,86,4.39,19590,Dati aggiornati al 18.08.2022 ore 18:30
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 18.08.2022 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 18.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 18.08.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 18.08.2022 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 18.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 18.08.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 18.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 18.08.2022 ore 18:30
4003,Alba,Cuneo,128,4.06,31527,Dati aggiornati al 18.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 18.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 18.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 18.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 18.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 18.08.2022 ore 18:30
6003,Alessandria,Alessandria,512,5.47,93601,Dati aggiornati al 18.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 18.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 18.08.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 18.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 18.08.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 18.08.2022 ore 18:30
