Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 31.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,65,3.32,19578,Dati aggiornati al 31.05.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 31.05.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 31.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 31.05.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 31.05.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 31.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 31.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 31.05.2022 ore 18:30
4003,Alba,Cuneo,107,3.4,31471,Dati aggiornati al 31.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 31.05.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 31.05.2022 ore 18:30
6003,Alessandria,Alessandria,360,3.84,93750,Dati aggiornati al 31.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 31.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 31.05.2022 ore 18:30
2004,Alice Castello,Vercelli,4,1.55,2581,Dati aggiornati al 31.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
1006,Almese,Torino,23,3.61,6371,Dati aggiornati al 31.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
1008,Alpignano,Torino,55,3.36,16369,Dati aggiornati al 31.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 31.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 31.05.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 31.05.2022 ore 18:30
1009,Andezeno,Torino,38,18.88,2013,Dati aggiornati al 31.05.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 31.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 31.05.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 31.05.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 31.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 31.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 31.05.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 31.05.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 31.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 31.05.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 31.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,22,10.93,2013,Dati aggiornati al 31.05.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 31.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
3008,Arona,Novara,21,1.51,13907,Dati aggiornati al 31.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,68,10.68,6367,Dati aggiornati al 31.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 31.05.2022 ore 18:30
5005,Asti,Asti,144,1.89,76190,Dati aggiornati al 31.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 31.05.2022 ore 18:30
1013,Avigliana,Torino,40,3.18,12579,Dati aggiornati al 31.05.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 31.05.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 31.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,3,3.34,898,Dati aggiornati al 31.05.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 31.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,29,4.87,5955,Dati aggiornati al 31.05.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 31.05.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 31.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 31.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 31.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 31.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,23,6.25,3680,Dati aggiornati al 31.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 31.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 31.05.2022 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 31.05.2022 ore 18:30
1020,Banchette,Torino,16,4.94,3239,Dati aggiornati al 31.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 31.05.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 31.05.2022 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 31.05.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 31.05.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 31.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 31.05.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 31.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,12,5.79,2073,Dati aggiornati al 31.05.2022 ore 18:30
6013,Bassignana,Alessandria,6,3.58,1676,Dati aggiornati al 31.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 31.05.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 31.05.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,17,3.46,4913,Dati aggiornati al 31.05.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,11,14.57,755,Dati aggiornati al 31.05.2022 ore 18:30
1024,Beinasco,Torino,64,3.57,17927,Dati aggiornati al 31.05.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 31.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 31.05.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 31.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,8,0.84,9524,Dati aggiornati al 31.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 31.05.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 31.05.2022 ore 18:30
