Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 04.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,130,6.63,19608,Dati aggiornati al 04.05.2022 ore 18:30
5001,Agliano Terme,Asti,16,10.05,1592,Dati aggiornati al 04.05.2022 ore 18:30
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 04.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 04.05.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 04.05.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 04.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 04.05.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 04.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 04.05.2022 ore 18:30
4003,Alba,Cuneo,195,6.19,31502,Dati aggiornati al 04.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 04.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 04.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 04.05.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 04.05.2022 ore 18:30
6003,Alessandria,Alessandria,661,7.06,93626,Dati aggiornati al 04.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 04.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 04.05.2022 ore 18:30
2004,Alice Castello,Vercelli,10,3.88,2577,Dati aggiornati al 04.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,14,8.06,1737,Dati aggiornati al 04.05.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 04.05.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 04.05.2022 ore 18:30
1008,Alpignano,Torino,159,9.71,16375,Dati aggiornati al 04.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 04.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 04.05.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 04.05.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 04.05.2022 ore 18:30
96002,Andorno Micca,Biella,23,7.24,3177,Dati aggiornati al 04.05.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 04.05.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 04.05.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 04.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 04.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 04.05.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 04.05.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 04.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
1012,Arignano,Torino,19,17.67,1075,Dati aggiornati al 04.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 04.05.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 04.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
3008,Arona,Novara,69,4.95,13939,Dati aggiornati al 04.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,102,16.02,6367,Dati aggiornati al 04.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 04.05.2022 ore 18:30
5005,Asti,Asti,495,6.51,76037,Dati aggiornati al 04.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 04.05.2022 ore 18:30
1013,Avigliana,Torino,79,6.29,12560,Dati aggiornati al 04.05.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 04.05.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 04.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 04.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 04.05.2022 ore 18:30
