Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,135,6.89,19594,Dati aggiornati al 21.04.2022 ore 18:30
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 21.04.2022 ore 18:30
1001,Aglie',Torino,33,12.52,2636,Dati aggiornati al 21.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 21.04.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 21.04.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 21.04.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 21.04.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 21.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 21.04.2022 ore 18:30
4003,Alba,Cuneo,228,7.24,31492,Dati aggiornati al 21.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 21.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 21.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 21.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 21.04.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 21.04.2022 ore 18:30
6003,Alessandria,Alessandria,816,8.72,93578,Dati aggiornati al 21.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 21.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 21.04.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 21.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 21.04.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 21.04.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 21.04.2022 ore 18:30
1008,Alpignano,Torino,110,6.72,16369,Dati aggiornati al 21.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 21.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 21.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 21.04.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 21.04.2022 ore 18:30
1009,Andezeno,Torino,50,24.84,2013,Dati aggiornati al 21.04.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 21.04.2022 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 21.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 21.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 21.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 21.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 21.04.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 21.04.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 21.04.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 21.04.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 21.04.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 21.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,35,17.4,2011,Dati aggiornati al 21.04.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 21.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
3008,Arona,Novara,68,4.87,13963,Dati aggiornati al 21.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,98,15.39,6368,Dati aggiornati al 21.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 21.04.2022 ore 18:30
5005,Asti,Asti,654,8.6,76047,Dati aggiornati al 21.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 21.04.2022 ore 18:30
1013,Avigliana,Torino,120,9.55,12565,Dati aggiornati al 21.04.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 21.04.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 21.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 21.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 21.04.2022 ore 18:30
4008,Bagnasco,Cuneo,14,13.73,1020,Dati aggiornati al 21.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,44,7.39,5954,Dati aggiornati al 21.04.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 21.04.2022 ore 18:30
1016,Balangero,Torino,32,10.12,3162,Dati aggiornati al 21.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 21.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 21.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 21.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,37,10.05,3682,Dati aggiornati al 21.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 21.04.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 21.04.2022 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 21.04.2022 ore 18:30
1020,Banchette,Torino,33,10.19,3238,Dati aggiornati al 21.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 21.04.2022 ore 18:30
1021,Barbania,Torino,9,5.61,1604,Dati aggiornati al 21.04.2022 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 21.04.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 21.04.2022 ore 18:30
3012,Barengo,Novara,7,8.88,788,Dati aggiornati al 21.04.2022 ore 18:30
4012,Barge,Cuneo,36,4.73,7611,Dati aggiornati al 21.04.2022 ore 18:30
4013,Barolo,Cuneo,7,10.14,690,Dati aggiornati al 21.04.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 21.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 21.04.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 21.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,18,26.99,667,Dati aggiornati al 21.04.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 21.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,23,4.68,4915,Dati aggiornati al 21.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,22,29.14,755,Dati aggiornati al 21.04.2022 ore 18:30
1024,Beinasco,Torino,128,7.14,17927,Dati aggiornati al 21.04.2022 ore 18:30
4016,Beinette,Cuneo,18,5.22,3448,Dati aggiornati al 21.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 21.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 21.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
