Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6001,Acqui Terme,Alessandria,20,1.02,19608,Dati aggiornati al 18.05.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1001,Aglie',Torino,56,21.25,2635,Dati aggiornati al 18.05.2021 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 18.05.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1002,Airasca,Torino,11,2.99,3679,Dati aggiornati al 18.05.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 18.05.2021 ore 18:30
4003,Alba,Cuneo,42,1.33,31579,Dati aggiornati al 18.05.2021 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 18.05.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 18.05.2021 ore 18:30
5002,Albugnano,Asti,3,5.94,505,Dati aggiornati al 18.05.2021 ore 18:30
6003,Alessandria,Alessandria,152,1.62,93827,Dati aggiornati al 18.05.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
2004,Alice Castello,Vercelli,5,1.94,2577,Dati aggiornati al 18.05.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 18.05.2021 ore 18:30
1006,Almese,Torino,24,3.76,6383,Dati aggiornati al 18.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1008,Alpignano,Torino,48,2.93,16382,Dati aggiornati al 18.05.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 18.05.2021 ore 18:30
1009,Andezeno,Torino,11,5.46,2015,Dati aggiornati al 18.05.2021 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 18.05.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 18.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5003,Antignano,Asti,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 18.05.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 18.05.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,1,0.5,2000,Dati aggiornati al 18.05.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 18.05.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3008,Arona,Novara,29,2.08,13942,Dati aggiornati al 18.05.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,6,0.94,6383,Dati aggiornati al 18.05.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 18.05.2021 ore 18:30
5005,Asti,Asti,150,1.97,76142,Dati aggiornati al 18.05.2021 ore 18:30
