Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 13.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,118,6.02,19601,Dati aggiornati al 13.07.2022 ore 18:30
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 13.07.2022 ore 18:30
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 13.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,16,10.33,1549,Dati aggiornati al 13.07.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 13.07.2022 ore 18:30
1002,Airasca,Torino,29,7.88,3680,Dati aggiornati al 13.07.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 13.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 13.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,11,15.54,708,Dati aggiornati al 13.07.2022 ore 18:30
4003,Alba,Cuneo,297,9.43,31495,Dati aggiornati al 13.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 13.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 13.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 13.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,19,11.54,1646,Dati aggiornati al 13.07.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 13.07.2022 ore 18:30
6003,Alessandria,Alessandria,793,8.47,93625,Dati aggiornati al 13.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 13.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 13.07.2022 ore 18:30
2004,Alice Castello,Vercelli,25,9.69,2580,Dati aggiornati al 13.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 13.07.2022 ore 18:30
1006,Almese,Torino,92,14.42,6380,Dati aggiornati al 13.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 13.07.2022 ore 18:30
1008,Alpignano,Torino,186,11.36,16373,Dati aggiornati al 13.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 13.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 13.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 13.07.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 13.07.2022 ore 18:30
1009,Andezeno,Torino,68,33.78,2013,Dati aggiornati al 13.07.2022 ore 18:30
96002,Andorno Micca,Biella,26,8.19,3175,Dati aggiornati al 13.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 13.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 13.07.2022 ore 18:30
5003,Antignano,Asti,12,12.49,961,Dati aggiornati al 13.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 13.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 13.07.2022 ore 18:30
5004,Aramengo,Asti,8,14.16,565,Dati aggiornati al 13.07.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 13.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 13.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 13.07.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 13.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 13.07.2022 ore 18:30
3006,Armeno,Novara,39,17.76,2196,Dati aggiornati al 13.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,4,16.46,243,Dati aggiornati al 13.07.2022 ore 18:30
3008,Arona,Novara,99,7.1,13944,Dati aggiornati al 13.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,82,12.88,6366,Dati aggiornati al 13.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,16,11.1,1441,Dati aggiornati al 13.07.2022 ore 18:30
5005,Asti,Asti,499,6.56,76067,Dati aggiornati al 13.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 13.07.2022 ore 18:30
1013,Avigliana,Torino,153,12.18,12562,Dati aggiornati al 13.07.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 13.07.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 13.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 13.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,12,13.38,897,Dati aggiornati al 13.07.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 13.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,41,6.89,5951,Dati aggiornati al 13.07.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 13.07.2022 ore 18:30
1016,Balangero,Torino,28,8.85,3164,Dati aggiornati al 13.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 13.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 13.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,8,7.55,1060,Dati aggiornati al 13.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,48,13.04,3681,Dati aggiornati al 13.07.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 13.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 13.07.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 13.07.2022 ore 18:30
6011,Balzola,Alessandria,7,5.2,1346,Dati aggiornati al 13.07.2022 ore 18:30
1020,Banchette,Torino,25,7.72,3238,Dati aggiornati al 13.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,7,14.64,478,Dati aggiornati al 13.07.2022 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 13.07.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 13.07.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 13.07.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 13.07.2022 ore 18:30
4012,Barge,Cuneo,40,5.25,7619,Dati aggiornati al 13.07.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 13.07.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 13.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,32,15.45,2071,Dati aggiornati al 13.07.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 13.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 13.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 13.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,46,9.35,4920,Dati aggiornati al 13.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 13.07.2022 ore 18:30
1024,Beinasco,Torino,217,12.1,17934,Dati aggiornati al 13.07.2022 ore 18:30
4016,Beinette,Cuneo,48,13.92,3448,Dati aggiornati al 13.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 13.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 13.07.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,82,8.56,9579,Dati aggiornati al 13.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 13.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,23,6.28,3662,Dati aggiornati al 13.07.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 13.07.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 13.07.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 13.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
4022,Bernezzo,Cuneo,39,9.38,4158,Dati aggiornati al 13.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,9,21.69,415,Dati aggiornati al 13.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 13.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,13,8.86,1467,Dati aggiornati al 13.07.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 13.07.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 13.07.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 13.07.2022 ore 18:30
96004,Biella,Biella,387,8.8,43977,Dati aggiornati al 13.07.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 13.07.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 13.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,6,11.01,545,Dati aggiornati al 13.07.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 13.07.2022 ore 18:30
2014,Boccioleto,Vercelli,5,28.09,178,Dati aggiornati al 13.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 13.07.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 13.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,13,10.86,1197,Dati aggiornati al 13.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
