Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 22.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,68,3.47,19597,Dati aggiornati al 22.12.2021 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 22.12.2021 ore 18:30
1001,Aglie',Torino,11,4.17,2638,Dati aggiornati al 22.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 22.12.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
1002,Airasca,Torino,44,11.95,3682,Dati aggiornati al 22.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 22.12.2021 ore 18:30
4003,Alba,Cuneo,255,8.09,31520,Dati aggiornati al 22.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 22.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 22.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 22.12.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 22.12.2021 ore 18:30
6003,Alessandria,Alessandria,450,4.81,93555,Dati aggiornati al 22.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 22.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 22.12.2021 ore 18:30
2004,Alice Castello,Vercelli,24,9.3,2581,Dati aggiornati al 22.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 22.12.2021 ore 18:30
1006,Almese,Torino,45,7.06,6374,Dati aggiornati al 22.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
1008,Alpignano,Torino,170,10.38,16378,Dati aggiornati al 22.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 22.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 22.12.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 22.12.2021 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 22.12.2021 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 22.12.2021 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 22.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 22.12.2021 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 22.12.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 22.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 22.12.2021 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 22.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 22.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,23,11.43,2012,Dati aggiornati al 22.12.2021 ore 18:30
3006,Armeno,Novara,3,1.37,2190,Dati aggiornati al 22.12.2021 ore 18:30
