Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,132,6.73,19614,Dati aggiornati al 27.10.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 27.10.2022 ore 18:30
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 27.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 27.10.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 27.10.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 27.10.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 27.10.2022 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 27.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 27.10.2022 ore 18:30
4003,Alba,Cuneo,217,6.89,31495,Dati aggiornati al 27.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 27.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,5,16.67,300,Dati aggiornati al 27.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 27.10.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 27.10.2022 ore 18:30
6003,Alessandria,Alessandria,742,7.92,93687,Dati aggiornati al 27.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 27.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 27.10.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 27.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 27.10.2022 ore 18:30
1006,Almese,Torino,44,6.9,6377,Dati aggiornati al 27.10.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 27.10.2022 ore 18:30
1008,Alpignano,Torino,104,6.35,16378,Dati aggiornati al 27.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 27.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 27.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 27.10.2022 ore 18:30
1009,Andezeno,Torino,61,30.3,2013,Dati aggiornati al 27.10.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 27.10.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 27.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 27.10.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 27.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 27.10.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 27.10.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 27.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 27.10.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 27.10.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 27.10.2022 ore 18:30
