Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,99,5.05,19604,Dati aggiornati al 04.08.2022 ore 18:30
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 04.08.2022 ore 18:30
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 04.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 04.08.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 04.08.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 04.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 04.08.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 04.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 04.08.2022 ore 18:30
4003,Alba,Cuneo,207,6.57,31507,Dati aggiornati al 04.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 04.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 04.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 04.08.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 04.08.2022 ore 18:30
6003,Alessandria,Alessandria,746,7.97,93601,Dati aggiornati al 04.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 04.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 04.08.2022 ore 18:30
2004,Alice Castello,Vercelli,25,9.69,2580,Dati aggiornati al 04.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,12,6.9,1739,Dati aggiornati al 04.08.2022 ore 18:30
1006,Almese,Torino,49,7.68,6380,Dati aggiornati al 04.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
1008,Alpignano,Torino,95,5.8,16379,Dati aggiornati al 04.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 04.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 04.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 04.08.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 04.08.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 04.08.2022 ore 18:30
96002,Andorno Micca,Biella,27,8.5,3176,Dati aggiornati al 04.08.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 04.08.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 04.08.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 04.08.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 04.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 04.08.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 04.08.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 04.08.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 04.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 04.08.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 04.08.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 04.08.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
3008,Arona,Novara,56,4.01,13965,Dati aggiornati al 04.08.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,80,12.56,6369,Dati aggiornati al 04.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,18,12.48,1442,Dati aggiornati al 04.08.2022 ore 18:30
5005,Asti,Asti,448,5.89,76061,Dati aggiornati al 04.08.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 04.08.2022 ore 18:30
1013,Avigliana,Torino,108,8.6,12558,Dati aggiornati al 04.08.2022 ore 18:30
6010,Avolasca,Alessandria,5,19.08,262,Dati aggiornati al 04.08.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 04.08.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 04.08.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 04.08.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 04.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 04.08.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 04.08.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 04.08.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 04.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 04.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 04.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,37,10.05,3682,Dati aggiornati al 04.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 04.08.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 04.08.2022 ore 18:30
6011,Balzola,Alessandria,19,14.11,1347,Dati aggiornati al 04.08.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 04.08.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 04.08.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 04.08.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 04.08.2022 ore 18:30
1022,Bardonecchia,Torino,20,6.35,3150,Dati aggiornati al 04.08.2022 ore 18:30
3012,Barengo,Novara,8,10.15,788,Dati aggiornati al 04.08.2022 ore 18:30
4012,Barge,Cuneo,33,4.33,7621,Dati aggiornati al 04.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 04.08.2022 ore 18:30
1023,Barone Canavese,Torino,10,16.98,589,Dati aggiornati al 04.08.2022 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 04.08.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 04.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 04.08.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 04.08.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,33,6.71,4918,Dati aggiornati al 04.08.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 04.08.2022 ore 18:30
1024,Beinasco,Torino,134,7.47,17938,Dati aggiornati al 04.08.2022 ore 18:30
4016,Beinette,Cuneo,20,5.8,3448,Dati aggiornati al 04.08.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,12,23.67,507,Dati aggiornati al 04.08.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 04.08.2022 ore 18:30
4017,Bellino,Cuneo,5,48.08,104,Dati aggiornati al 04.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,67,6.99,9585,Dati aggiornati al 04.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 04.08.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 04.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,28,7.64,3665,Dati aggiornati al 04.08.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 04.08.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 04.08.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 04.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
4022,Bernezzo,Cuneo,36,8.66,4157,Dati aggiornati al 04.08.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 04.08.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 04.08.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 04.08.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 04.08.2022 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 04.08.2022 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 04.08.2022 ore 18:30
96004,Biella,Biella,254,5.77,44021,Dati aggiornati al 04.08.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 04.08.2022 ore 18:30
6017,Bistagno,Alessandria,19,10.59,1794,Dati aggiornati al 04.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 04.08.2022 ore 18:30
