Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,74,3.77,19629,Dati aggiornati al 11.09.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 11.09.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 11.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 11.09.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 11.09.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 11.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 11.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 11.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 11.09.2022 ore 18:30
4003,Alba,Cuneo,112,3.55,31549,Dati aggiornati al 11.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 11.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 11.09.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 11.09.2022 ore 18:30
6003,Alessandria,Alessandria,438,4.68,93590,Dati aggiornati al 11.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 11.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 11.09.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 11.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 11.09.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 11.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
1008,Alpignano,Torino,63,3.85,16364,Dati aggiornati al 11.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 11.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 11.09.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 11.09.2022 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 11.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 11.09.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 11.09.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 11.09.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 11.09.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 11.09.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 11.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 11.09.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 11.09.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,23,11.43,2012,Dati aggiornati al 11.09.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 11.09.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
3008,Arona,Novara,32,2.29,13974,Dati aggiornati al 11.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,56,8.79,6371,Dati aggiornati al 11.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 11.09.2022 ore 18:30
5005,Asti,Asti,145,1.91,75916,Dati aggiornati al 11.09.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 11.09.2022 ore 18:30
1013,Avigliana,Torino,74,5.89,12564,Dati aggiornati al 11.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 11.09.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 11.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 11.09.2022 ore 18:30
4008,Bagnasco,Cuneo,9,8.82,1020,Dati aggiornati al 11.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 11.09.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 11.09.2022 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 11.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 11.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 11.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 11.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 11.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 11.09.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 11.09.2022 ore 18:30
6011,Balzola,Alessandria,7,5.2,1346,Dati aggiornati al 11.09.2022 ore 18:30
1020,Banchette,Torino,13,4.01,3242,Dati aggiornati al 11.09.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 11.09.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 11.09.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 11.09.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 11.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
4012,Barge,Cuneo,22,2.89,7612,Dati aggiornati al 11.09.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 11.09.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 11.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,8,3.86,2073,Dati aggiornati al 11.09.2022 ore 18:30
6013,Bassignana,Alessandria,9,5.38,1673,Dati aggiornati al 11.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 11.09.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 11.09.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,33,6.71,4918,Dati aggiornati al 11.09.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 11.09.2022 ore 18:30
1024,Beinasco,Torino,90,5.02,17928,Dati aggiornati al 11.09.2022 ore 18:30
4016,Beinette,Cuneo,19,5.51,3448,Dati aggiornati al 11.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 11.09.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,5,9.94,503,Dati aggiornati al 11.09.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,35,3.65,9589,Dati aggiornati al 11.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 11.09.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 11.09.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 11.09.2022 ore 18:30
96003,Benna,Biella,7,5.97,1173,Dati aggiornati al 11.09.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 11.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
4022,Bernezzo,Cuneo,27,6.5,4154,Dati aggiornati al 11.09.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 11.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 11.09.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,3,2.04,1471,Dati aggiornati al 11.09.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 11.09.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 11.09.2022 ore 18:30
1025,Bibiana,Torino,23,6.64,3464,Dati aggiornati al 11.09.2022 ore 18:30
96004,Biella,Biella,148,3.36,44048,Dati aggiornati al 11.09.2022 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 11.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 11.09.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 11.09.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 11.09.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 11.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,7,5.85,1197,Dati aggiornati al 11.09.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 11.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,52,4.37,11899,Dati aggiornati al 11.09.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,10,5.11,1957,Dati aggiornati al 11.09.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 11.09.2022 ore 18:30
