Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,102,5.2,19615,Dati aggiornati al 03.08.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 03.08.2022 ore 18:30
1001,Aglie',Torino,19,7.21,2635,Dati aggiornati al 03.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 03.08.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 03.08.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 03.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 03.08.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 03.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 03.08.2022 ore 18:30
4003,Alba,Cuneo,208,6.6,31515,Dati aggiornati al 03.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 03.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 03.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 03.08.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 03.08.2022 ore 18:30
6003,Alessandria,Alessandria,756,8.07,93680,Dati aggiornati al 03.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,9,11.55,779,Dati aggiornati al 03.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 03.08.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 03.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 03.08.2022 ore 18:30
1006,Almese,Torino,55,8.62,6381,Dati aggiornati al 03.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
1008,Alpignano,Torino,95,5.8,16379,Dati aggiornati al 03.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 03.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 03.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 03.08.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 03.08.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 03.08.2022 ore 18:30
96002,Andorno Micca,Biella,27,8.5,3176,Dati aggiornati al 03.08.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 03.08.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 03.08.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 03.08.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 03.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 03.08.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 03.08.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 03.08.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 03.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 03.08.2022 ore 18:30
