Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,70,3.57,19608,Dati aggiornati al 03.09.2022 ore 18:30
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 03.09.2022 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 03.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 03.09.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 03.09.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 03.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 03.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 03.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 03.09.2022 ore 18:30
4003,Alba,Cuneo,125,3.97,31486,Dati aggiornati al 03.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 03.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 03.09.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 03.09.2022 ore 18:30
6003,Alessandria,Alessandria,478,5.11,93542,Dati aggiornati al 03.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 03.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 03.09.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 03.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 03.09.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 03.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
1008,Alpignano,Torino,82,5.01,16367,Dati aggiornati al 03.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 03.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 03.09.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 03.09.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 03.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 03.09.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 03.09.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 03.09.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 03.09.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 03.09.2022 ore 18:30
2006,Arborio,Vercelli,7,8.12,862,Dati aggiornati al 03.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 03.09.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 03.09.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 03.09.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,25,12.43,2011,Dati aggiornati al 03.09.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 03.09.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
3008,Arona,Novara,22,1.58,13924,Dati aggiornati al 03.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,63,9.89,6370,Dati aggiornati al 03.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 03.09.2022 ore 18:30
5005,Asti,Asti,136,1.79,75978,Dati aggiornati al 03.09.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 03.09.2022 ore 18:30
1013,Avigliana,Torino,76,6.05,12562,Dati aggiornati al 03.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 03.09.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 03.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 03.09.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 03.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 03.09.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 03.09.2022 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 03.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 03.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 03.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 03.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,30,8.15,3681,Dati aggiornati al 03.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 03.09.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 03.09.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 03.09.2022 ore 18:30
1020,Banchette,Torino,10,3.09,3236,Dati aggiornati al 03.09.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 03.09.2022 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 03.09.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 03.09.2022 ore 18:30
1022,Bardonecchia,Torino,23,7.3,3151,Dati aggiornati al 03.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4012,Barge,Cuneo,22,2.89,7612,Dati aggiornati al 03.09.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 03.09.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 03.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,10,4.83,2070,Dati aggiornati al 03.09.2022 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 03.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 03.09.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 03.09.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,25,5.08,4921,Dati aggiornati al 03.09.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,11,14.57,755,Dati aggiornati al 03.09.2022 ore 18:30
1024,Beinasco,Torino,105,5.85,17949,Dati aggiornati al 03.09.2022 ore 18:30
4016,Beinette,Cuneo,24,6.96,3448,Dati aggiornati al 03.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 03.09.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 03.09.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,32,3.34,9581,Dati aggiornati al 03.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 03.09.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 03.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,17,4.64,3664,Dati aggiornati al 03.09.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 03.09.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 03.09.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 03.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 03.09.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 03.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,4,2.72,1471,Dati aggiornati al 03.09.2022 ore 18:30
3018,Biandrate,Novara,8,6.14,1303,Dati aggiornati al 03.09.2022 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 03.09.2022 ore 18:30
1025,Bibiana,Torino,21,6.06,3465,Dati aggiornati al 03.09.2022 ore 18:30
96004,Biella,Biella,157,3.57,43978,Dati aggiornati al 03.09.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 03.09.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 03.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 03.09.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 03.09.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 03.09.2022 ore 18:30
1027,Bollengo,Torino,6,2.77,2166,Dati aggiornati al 03.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 03.09.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,49,4.11,11922,Dati aggiornati al 03.09.2022 ore 18:30
