Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,204,10.41,19597,Dati aggiornati al 10.04.2022 ore 18:30
5001,Agliano Terme,Asti,16,10.05,1592,Dati aggiornati al 10.04.2022 ore 18:30
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 10.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 10.04.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 10.04.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 10.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 10.04.2022 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 10.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 10.04.2022 ore 18:30
4003,Alba,Cuneo,279,8.86,31490,Dati aggiornati al 10.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 10.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 10.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,4,13.33,300,Dati aggiornati al 10.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 10.04.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 10.04.2022 ore 18:30
6003,Alessandria,Alessandria,823,8.79,93629,Dati aggiornati al 10.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 10.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 10.04.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 10.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 10.04.2022 ore 18:30
1006,Almese,Torino,54,8.47,6375,Dati aggiornati al 10.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
1008,Alpignano,Torino,133,8.12,16379,Dati aggiornati al 10.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 10.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 10.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 10.04.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 10.04.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 10.04.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 10.04.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 10.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 10.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 10.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 10.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 10.04.2022 ore 18:30
2006,Arborio,Vercelli,8,9.28,862,Dati aggiornati al 10.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
4007,Arguello,Cuneo,4,20.1,199,Dati aggiornati al 10.04.2022 ore 18:30
1012,Arignano,Torino,15,13.95,1075,Dati aggiornati al 10.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 10.04.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 10.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
3008,Arona,Novara,84,6.02,13953,Dati aggiornati al 10.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,110,17.27,6369,Dati aggiornati al 10.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 10.04.2022 ore 18:30
5005,Asti,Asti,547,7.19,76078,Dati aggiornati al 10.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 10.04.2022 ore 18:30
1013,Avigliana,Torino,104,8.28,12560,Dati aggiornati al 10.04.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 10.04.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 10.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,8,21.74,368,Dati aggiornati al 10.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 10.04.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 10.04.2022 ore 18:30
