Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 21.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,155,7.91,19595,Dati aggiornati al 21.07.2022 ore 18:30
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 21.07.2022 ore 18:30
1001,Aglie',Torino,40,15.18,2635,Dati aggiornati al 21.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 21.07.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 21.07.2022 ore 18:30
1002,Airasca,Torino,33,8.96,3683,Dati aggiornati al 21.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 21.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 21.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 21.07.2022 ore 18:30
4003,Alba,Cuneo,307,9.74,31520,Dati aggiornati al 21.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 21.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 21.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 21.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,16,9.72,1646,Dati aggiornati al 21.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 21.07.2022 ore 18:30
6003,Alessandria,Alessandria,876,9.36,93590,Dati aggiornati al 21.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 21.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 21.07.2022 ore 18:30
2004,Alice Castello,Vercelli,33,12.79,2580,Dati aggiornati al 21.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 21.07.2022 ore 18:30
1006,Almese,Torino,67,10.5,6381,Dati aggiornati al 21.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 21.07.2022 ore 18:30
1008,Alpignano,Torino,190,11.6,16379,Dati aggiornati al 21.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 21.07.2022 ore 18:30
