Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 23.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,145,7.4,19595,Dati aggiornati al 23.07.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 23.07.2022 ore 18:30
1001,Aglie',Torino,38,14.42,2635,Dati aggiornati al 23.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 23.07.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 23.07.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 23.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 23.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 23.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 23.07.2022 ore 18:30
4003,Alba,Cuneo,300,9.52,31513,Dati aggiornati al 23.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 23.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 23.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 23.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,17,10.33,1646,Dati aggiornati al 23.07.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 23.07.2022 ore 18:30
6003,Alessandria,Alessandria,865,9.24,93615,Dati aggiornati al 23.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 23.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 23.07.2022 ore 18:30
2004,Alice Castello,Vercelli,29,11.24,2580,Dati aggiornati al 23.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 23.07.2022 ore 18:30
1006,Almese,Torino,61,9.56,6381,Dati aggiornati al 23.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
1008,Alpignano,Torino,178,10.87,16375,Dati aggiornati al 23.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 23.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 23.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 23.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 23.07.2022 ore 18:30
1009,Andezeno,Torino,67,33.28,2013,Dati aggiornati al 23.07.2022 ore 18:30
96002,Andorno Micca,Biella,33,10.39,3176,Dati aggiornati al 23.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 23.07.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 23.07.2022 ore 18:30
5003,Antignano,Asti,15,15.61,961,Dati aggiornati al 23.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 23.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 23.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 23.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 23.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 23.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 23.07.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 23.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 23.07.2022 ore 18:30
3006,Armeno,Novara,31,14.12,2195,Dati aggiornati al 23.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
3008,Arona,Novara,106,7.6,13947,Dati aggiornati al 23.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,99,15.55,6367,Dati aggiornati al 23.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,16,11.1,1441,Dati aggiornati al 23.07.2022 ore 18:30
5005,Asti,Asti,502,6.6,76061,Dati aggiornati al 23.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 23.07.2022 ore 18:30
1013,Avigliana,Torino,140,11.14,12567,Dati aggiornati al 23.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 23.07.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 23.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 23.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 23.07.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 23.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,45,7.56,5952,Dati aggiornati al 23.07.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 23.07.2022 ore 18:30
1016,Balangero,Torino,22,6.96,3161,Dati aggiornati al 23.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 23.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 23.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 23.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,51,13.86,3680,Dati aggiornati al 23.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 23.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 23.07.2022 ore 18:30
6011,Balzola,Alessandria,22,16.33,1347,Dati aggiornati al 23.07.2022 ore 18:30
1020,Banchette,Torino,32,9.88,3239,Dati aggiornati al 23.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 23.07.2022 ore 18:30
1021,Barbania,Torino,10,6.23,1605,Dati aggiornati al 23.07.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 23.07.2022 ore 18:30
1022,Bardonecchia,Torino,24,7.62,3150,Dati aggiornati al 23.07.2022 ore 18:30
3012,Barengo,Novara,7,8.88,788,Dati aggiornati al 23.07.2022 ore 18:30
4012,Barge,Cuneo,48,6.3,7619,Dati aggiornati al 23.07.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 23.07.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 23.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,23,11.11,2070,Dati aggiornati al 23.07.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 23.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 23.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 23.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,46,9.35,4920,Dati aggiornati al 23.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 23.07.2022 ore 18:30
1024,Beinasco,Torino,184,10.26,17934,Dati aggiornati al 23.07.2022 ore 18:30
4016,Beinette,Cuneo,28,8.12,3448,Dati aggiornati al 23.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 23.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 23.07.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 23.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,98,10.23,9580,Dati aggiornati al 23.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 23.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,38,10.37,3664,Dati aggiornati al 23.07.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 23.07.2022 ore 18:30
96003,Benna,Biella,16,13.65,1172,Dati aggiornati al 23.07.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 23.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
4022,Bernezzo,Cuneo,43,10.35,4155,Dati aggiornati al 23.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 23.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 23.07.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,12,8.17,1469,Dati aggiornati al 23.07.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 23.07.2022 ore 18:30
2011,Bianze',Vercelli,13,6.78,1917,Dati aggiornati al 23.07.2022 ore 18:30
1025,Bibiana,Torino,32,9.24,3463,Dati aggiornati al 23.07.2022 ore 18:30
96004,Biella,Biella,401,9.12,43969,Dati aggiornati al 23.07.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 23.07.2022 ore 18:30
6017,Bistagno,Alessandria,18,10.03,1795,Dati aggiornati al 23.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 23.07.2022 ore 18:30
3019,Boca,Novara,14,11.69,1198,Dati aggiornati al 23.07.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
3021,Bogogno,Novara,15,11.76,1276,Dati aggiornati al 23.07.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 23.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,9,7.52,1197,Dati aggiornati al 23.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,95,7.98,11905,Dati aggiornati al 23.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,27,13.8,1957,Dati aggiornati al 23.07.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 23.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 23.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,132,10.61,12441,Dati aggiornati al 23.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 23.07.2022 ore 18:30
3025,Borgo Ticino,Novara,34,6.58,5167,Dati aggiornati al 23.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 23.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,25,6.81,3671,Dati aggiornati al 23.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,20,9.85,2030,Dati aggiornati al 23.07.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 23.07.2022 ore 18:30
3024,Borgomanero,Novara,184,8.49,21673,Dati aggiornati al 23.07.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 23.07.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,5,15.87,315,Dati aggiornati al 23.07.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 23.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 23.07.2022 ore 18:30
2016,Borgosesia,Vercelli,110,8.75,12571,Dati aggiornati al 23.07.2022 ore 18:30
96006,Borriana,Biella,13,14.86,875,Dati aggiornati al 23.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,36,15.25,2361,Dati aggiornati al 23.07.2022 ore 18:30
