Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,260,13.26,19608,Dati aggiornati al 01.04.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 01.04.2022 ore 18:30
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 01.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 01.04.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 01.04.2022 ore 18:30
1002,Airasca,Torino,10,2.72,3676,Dati aggiornati al 01.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 01.04.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 01.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 01.04.2022 ore 18:30
4003,Alba,Cuneo,301,9.55,31518,Dati aggiornati al 01.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 01.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 01.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 01.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 01.04.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 01.04.2022 ore 18:30
6003,Alessandria,Alessandria,815,8.7,93678,Dati aggiornati al 01.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 01.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 01.04.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 01.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 01.04.2022 ore 18:30
1006,Almese,Torino,71,11.13,6379,Dati aggiornati al 01.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
1008,Alpignano,Torino,114,6.96,16379,Dati aggiornati al 01.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 01.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 01.04.2022 ore 18:30
1009,Andezeno,Torino,53,26.33,2013,Dati aggiornati al 01.04.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 01.04.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 01.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 01.04.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 01.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 01.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 01.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 01.04.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 01.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
4007,Arguello,Cuneo,4,20.1,199,Dati aggiornati al 01.04.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 01.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 01.04.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 01.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
3008,Arona,Novara,73,5.23,13958,Dati aggiornati al 01.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,114,17.9,6369,Dati aggiornati al 01.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 01.04.2022 ore 18:30
5005,Asti,Asti,441,5.8,76034,Dati aggiornati al 01.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 01.04.2022 ore 18:30
1013,Avigliana,Torino,98,7.8,12564,Dati aggiornati al 01.04.2022 ore 18:30
