Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 18.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,127,6.48,19599,Dati aggiornati al 18.11.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 18.11.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 18.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 18.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 18.11.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 18.11.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 18.11.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 18.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 18.11.2022 ore 18:30
4003,Alba,Cuneo,150,4.76,31513,Dati aggiornati al 18.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 18.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 18.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 18.11.2022 ore 18:30
6003,Alessandria,Alessandria,684,7.31,93570,Dati aggiornati al 18.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 18.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
2004,Alice Castello,Vercelli,10,3.88,2577,Dati aggiornati al 18.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 18.11.2022 ore 18:30
1006,Almese,Torino,38,5.96,6376,Dati aggiornati al 18.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
1008,Alpignano,Torino,104,6.35,16378,Dati aggiornati al 18.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 18.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 18.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 18.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 18.11.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 18.11.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 18.11.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 18.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 18.11.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 18.11.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 18.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 18.11.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 18.11.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 18.11.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 18.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 18.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 18.11.2022 ore 18:30
3006,Armeno,Novara,27,12.3,2195,Dati aggiornati al 18.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 18.11.2022 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 18.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,75,11.78,6367,Dati aggiornati al 18.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 18.11.2022 ore 18:30
5005,Asti,Asti,281,3.7,75946,Dati aggiornati al 18.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 18.11.2022 ore 18:30
1013,Avigliana,Torino,85,6.77,12555,Dati aggiornati al 18.11.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 18.11.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 18.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 18.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 18.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 18.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 18.11.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 18.11.2022 ore 18:30
1016,Balangero,Torino,24,7.59,3162,Dati aggiornati al 18.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 18.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 18.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 18.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 18.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 18.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 18.11.2022 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 18.11.2022 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 18.11.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 18.11.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 18.11.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 18.11.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 18.11.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4012,Barge,Cuneo,25,3.28,7622,Dati aggiornati al 18.11.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 18.11.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 18.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,14,6.76,2071,Dati aggiornati al 18.11.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 18.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 18.11.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 18.11.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,27,5.49,4918,Dati aggiornati al 18.11.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 18.11.2022 ore 18:30
1024,Beinasco,Torino,118,6.58,17933,Dati aggiornati al 18.11.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 18.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 18.11.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,8,15.9,503,Dati aggiornati al 18.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,53,5.53,9584,Dati aggiornati al 18.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 18.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,14,3.82,3665,Dati aggiornati al 18.11.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 18.11.2022 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 18.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 18.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 18.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 18.11.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 18.11.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 18.11.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 18.11.2022 ore 18:30
96004,Biella,Biella,203,4.61,44035,Dati aggiornati al 18.11.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 18.11.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 18.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 18.11.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 18.11.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 18.11.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 18.11.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 18.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 18.11.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,60,5.04,11905,Dati aggiornati al 18.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 18.11.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 18.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,11,4.7,2340,Dati aggiornati al 18.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,73,5.87,12436,Dati aggiornati al 18.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 18.11.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 18.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 18.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,37,10.08,3671,Dati aggiornati al 18.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 18.11.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 18.11.2022 ore 18:30
3024,Borgomanero,Novara,83,3.83,21671,Dati aggiornati al 18.11.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 18.11.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 18.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 18.11.2022 ore 18:30
2016,Borgosesia,Vercelli,71,5.65,12566,Dati aggiornati al 18.11.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 18.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,16,6.78,2360,Dati aggiornati al 18.11.2022 ore 18:30
1033,Bosconero,Torino,15,4.79,3132,Dati aggiornati al 18.11.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 18.11.2022 ore 18:30
6022,Bosio,Alessandria,4,3.4,1176,Dati aggiornati al 18.11.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 18.11.2022 ore 18:30
4028,Boves,Cuneo,40,4.07,9828,Dati aggiornati al 18.11.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 18.11.2022 ore 18:30
4029,Bra,Cuneo,94,3.17,29653,Dati aggiornati al 18.11.2022 ore 18:30
1034,Brandizzo,Torino,68,7.78,8740,Dati aggiornati al 18.11.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 18.11.2022 ore 18:30
1035,Bricherasio,Torino,29,6.28,4618,Dati aggiornati al 18.11.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
3026,Briga Novarese,Novara,9,3.18,2830,Dati aggiornati al 18.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 18.11.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 18.11.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 18.11.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 18.11.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,9,12.66,711,Dati aggiornati al 18.11.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 18.11.2022 ore 18:30
1038,Bruino,Torino,73,8.39,8701,Dati aggiornati al 18.11.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
1039,Brusasco,Torino,13,8.51,1528,Dati aggiornati al 18.11.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 18.11.2022 ore 18:30
1040,Bruzolo,Torino,16,10.48,1527,Dati aggiornati al 18.11.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 18.11.2022 ore 18:30
1041,Buriasco,Torino,12,8.88,1351,Dati aggiornati al 18.11.2022 ore 18:30
1042,Burolo,Torino,4,3.5,1143,Dati aggiornati al 18.11.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 18.11.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 18.11.2022 ore 18:30
4034,Busca,Cuneo,38,3.74,10160,Dati aggiornati al 18.11.2022 ore 18:30
1044,Bussoleno,Torino,48,8.08,5941,Dati aggiornati al 18.11.2022 ore 18:30
1045,Buttigliera Alta,Torino,37,5.77,6412,Dati aggiornati al 18.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,26,10.23,2542,Dati aggiornati al 18.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 18.11.2022 ore 18:30
1046,Cafasse,Torino,23,6.73,3418,Dati aggiornati al 18.11.2022 ore 18:30
5013,Calamandrana,Asti,5,2.89,1730,Dati aggiornati al 18.11.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,7,11.46,611,Dati aggiornati al 18.11.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 18.11.2022 ore 18:30
5015,Calosso,Asti,10,8.04,1244,Dati aggiornati al 18.11.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 18.11.2022 ore 18:30
1047,Caluso,Torino,39,5.17,7544,Dati aggiornati al 18.11.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 18.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 18.11.2022 ore 18:30
1048,Cambiano,Torino,54,9.03,5980,Dati aggiornati al 18.11.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,39,24.03,1623,Dati aggiornati al 18.11.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 18.11.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 18.11.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 18.11.2022 ore 18:30
3032,Cameri,Novara,51,4.7,10851,Dati aggiornati al 18.11.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 18.11.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 18.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 18.11.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 18.11.2022 ore 18:30
4037,Canale,Cuneo,18,3.21,5607,Dati aggiornati al 18.11.2022 ore 18:30
96012,Candelo,Biella,33,4.39,7517,Dati aggiornati al 18.11.2022 ore 18:30
1050,Candia Canavese,Torino,9,7.31,1231,Dati aggiornati al 18.11.2022 ore 18:30
1051,Candiolo,Torino,51,9.05,5635,Dati aggiornati al 18.11.2022 ore 18:30
5017,Canelli,Asti,35,3.36,10417,Dati aggiornati al 18.11.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 18.11.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,10,10.99,910,Dati aggiornati al 18.11.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,50,9.77,5118,Dati aggiornati al 18.11.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
1053,Cantalupa,Torino,16,6.11,2619,Dati aggiornati al 18.11.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 18.11.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 18.11.2022 ore 18:30
